caseId,volume,page,year,caseTitle,oldCite,usCite,dateDecision,docket,term,termId,issue,dateArgument,daysArgument,votesPetitioner,votesRespondent,advocateName,advocateRole,pdfSource,urlOyez
"51087",416,470,1974,"Kewanee Oil Company v. Bicron Corporation","","416 U.S. 470","1974-05-13","73-187","1973","1973-10","","1974-01-09",1,0,0,"Erwin N. Griswold","","loc","https://www.oyez.org/cases/1973/73-187"
"50905",412,94,1973,"Columbia Broadcasting System, Inc. v. Democratic National Committee","","412 U.S. 94","1973-05-29","71-863","1972","1972-10","","1972-10-16",1,0,0,"Erwin N. Griswold","","loc","https://www.oyez.org/cases/1972/71-863"
"50837",409,249,1972,"Executive Jet Aviation v. City of Cleveland","","409 U.S. 249","1972-12-18","71-678","1972","1972-10","","1972-11-15",1,0,0,"Erwin N. Griswold","","loc","https://www.oyez.org/cases/1972/71-678"
"50950",413,1,1973,"Gilligan v. Morgan","","413 U.S. 1","1973-06-21","71-1553","1972","1972-10","","1973-03-19",1,0,0,"Erwin N. Griswold","","loc","https://www.oyez.org/cases/1972/71-1553"
"50818",410,578,1973,"Hurtado v. United States","","410 U.S. 578","1973-03-05","71-6742","1972","1972-10","","1973-01-17",1,0,0,"Erwin N. Griswold","","loc","https://www.oyez.org/cases/1972/71-6742"
"50908",413,345,1973,"National Association for the Advancement of Colored People v. New York","","413 U.S. 345","1973-06-21","72-129","1972","1972-10","","1973-02-27,1973-02-28",2,0,0,"Erwin N. Griswold","","loc","https://www.oyez.org/cases/1972/72-129"
"50939",411,389,1973,"Palmore v. United States","","411 U.S. 389","1973-04-24","72-11","1972","1972-10","","1973-02-21",1,0,0,"Erwin N. Griswold","","loc","https://www.oyez.org/cases/1972/72-11"
"50812",413,548,1973,"United States Civil Service Commission v. National Association of Letter Carriers","","413 U.S. 548","1973-06-25","72-634","1972","1972-10","","1973-03-26",1,0,0,"Erwin N. Griswold","","loc","https://www.oyez.org/cases/1972/72-634"
"50866",410,441,1973,"United States v. Basye","","410 U.S. 441","1973-02-27","71-1022","1972","1972-10","","1972-12-11",1,0,0,"Erwin N. Griswold","","loc","https://www.oyez.org/cases/1972/71-1022"
"50972",411,546,1973,"United States v. Cartwright","","411 U.S. 546","1973-05-07","71-1665","1972","1972-10","","1973-01-16",1,0,0,"Erwin N. Griswold","","loc","https://www.oyez.org/cases/1972/71-1665"
"50957",412,391,1973,"United States v. Mason","","412 U.S. 391","1973-06-04","72-654","1972","1972-10","","1973-04-18",1,0,0,"Erwin N. Griswold","","loc","https://www.oyez.org/cases/1972/72-654"
"50936",412,669,1973,"United States v. Students Challenging Regulatory Agency Procedures (S.C.R.A.P.), et al","","412 U.S. 669","1973-06-18","72-535","1972","1972-10","","1973-02-28",1,0,0,"Erwin N. Griswold","","loc","https://www.oyez.org/cases/1972/72-535"
"50656",407,25,1972,"Argersinger v. Hamlin","","407 U.S. 25","1972-06-12","70-5015","1971","1971-10","","1971-12-06",1,0,0,"Erwin N. Griswold","","loc","https://www.oyez.org/cases/1971/70-5015"
"50666",405,365,1972,"Fein v. Selective Service System Local Board No. 7 of Yonkers, New York","","405 U.S. 365","1972-03-21","70-58","1971","1971-10","","1971-10-12",1,0,0,"Erwin N. Griswold","","loc","https://www.oyez.org/cases/1971/70-58"
"50623",405,150,1972,"Giglio v. United States","","405 U.S. 150","1972-02-24","70-29","1971","1971-10","","1971-10-12",1,0,0,"Erwin N. Griswold","","loc","https://www.oyez.org/cases/1971/70-29"
"50721",408,606,1972,"Gravel v. United States","","408 U.S. 606","1972-06-29","71-1017","1971","1971-10","","1972-04-19,1972-04-20",2,0,0,"Erwin N. Griswold","","loc","https://www.oyez.org/cases/1971/71-1017"
"50739",405,228,1972,"Iowa Beef Packers, Inc. v. Thompson","","405 U.S. 228","1972-02-29","70-286","1971","1971-10","","1972-01-12",1,0,0,"Erwin N. Griswold","","loc","https://www.oyez.org/cases/1971/70-286"
"50753",406,441,1972,"Kastigar v. United States","","406 U.S. 441","1972-05-22","70-117","1971","1971-10","","1972-01-11",1,0,0,"Erwin N. Griswold","","loc","https://www.oyez.org/cases/1971/70-117"
"50625",408,1,1972,"Laird v. Tatum","","408 U.S. 1","1972-06-26","71-288","1971","1971-10","","1972-03-27",1,0,0,"Erwin N. Griswold","","loc","https://www.oyez.org/cases/1971/71-288"
"50690",404,403,1972,"Securities and Exchange Commission v. Medical Committee for Human Rights","","404 U.S. 403","1972-01-10","70-61","1971","1971-10","","1971-11-10",1,0,0,"Erwin N. Griswold","","loc","https://www.oyez.org/cases/1971/70-61"
"50783",405,727,1972,"Sierra Club v. Morton","","405 U.S. 727","1972-04-19","70-34","1971","1971-10","","1971-11-17",1,0,0,"Erwin N. Griswold","","loc","https://www.oyez.org/cases/1971/70-34"
"50764",406,341,1972,"Strait v. Laird","","406 U.S. 341","1972-05-22","71-83","1971","1971-10","","1972-03-22",1,0,0,"Erwin N. Griswold","","loc","https://www.oyez.org/cases/1971/71-83"
"50777",404,528,1972,"Trbovich v. United Mine Workers","","404 U.S. 528","1972-01-17","71-119","1971","1971-10","","1971-11-18",1,0,0,"Erwin N. Griswold","","loc","https://www.oyez.org/cases/1971/71-119"
"50693",413,123,1973,"United States v. 12 200-ft. Reels of Super 8MM. Film","","413 U.S. 123","1973-06-21","70-2","1971","1971-10","","1972-01-19",1,0,0,"Erwin N. Griswold","","loc","https://www.oyez.org/cases/1971/70-2"
"50702",408,665,1972,"United States v. Caldwell","","408 U.S. 665","1972-06-29","70-57","1971","1971-10","","1972-02-22",1,0,0,"Erwin N. Griswold","","loc","https://www.oyez.org/cases/1971/70-57"
"50752",404,293,1971,"United States v. Campos-Serrano","","404 U.S. 293","1971-12-20","70-46","1971","1971-10","","1971-10-14",1,0,0,"Erwin N. Griswold","","loc","https://www.oyez.org/cases/1971/70-46"
"50774",404,388,1971,"United States v. Louisiana (Louisiana Boundary Case)","","404 U.S. 388","1971-12-20","9 Orig.","1971","1971-10","","1971-12-14",1,0,0,"Erwin N. Griswold","","loc","https://www.oyez.org/cases/1971/9_orig"
"50678",413,139,1973,"United States v. Orito","","413 U.S. 139","1973-06-21","70-69","1971","1971-10","","1972-01-19",1,0,0,"Erwin N. Griswold","","loc","https://www.oyez.org/cases/1971/70-69"
"62077",402,33,1971,"Davis v. Board of School Commissioners of Mobile County","","402 U.S. 33","1971-04-20","436","1970","1970-10","","1970-10-13,1970-10-14",2,0,0,"Erwin N. Griswold","","loc","https://www.oyez.org/cases/1970/436"
"62042",403,713,1971,"New York Times Company v. United States","","403 U.S. 713","1971-06-30","1873","1970","1970-10","","1971-06-26",1,0,0,"Erwin N. Griswold","","loc","https://www.oyez.org/cases/1970/1873"
"62078",400,112,1970,"Oregon v. Mitchell","","400 U.S. 112","1970-12-21","43 Orig.","1970","1970-10","","1970-10-19",1,0,0,"Erwin N. Griswold","","loc","https://www.oyez.org/cases/1970/43-orig"
"62050",402,1,1971,"Swann v. Charlotte-Mecklenburg Board of Education","","402 U.S. 1","1971-04-20","281","1970","1970-10","","1970-10-12",1,0,0,"Erwin N. Griswold","","loc","https://www.oyez.org/cases/1970/281"
"50231",396,27,1969,"Boston & Maine R. Co. v. United States","","396 U.S. 27","1969-11-10","343","1969","1969-10","","",1,0,0,"Erwin N. Griswold","","loc","https://www.oyez.org/cases/1969/343"
"61819",400,74,1970,"Dutton v. Evans","","400 U.S. 74","1970-12-15","10","1969","1969-10","","1969-10-15",1,0,0,"Erwin N. Griswold","","loc","https://www.oyez.org/cases/1969/10"
"61953",397,179,1970,"United States v. W. M. Webb, Inc.","","397 U.S. 179","1970-03-03","63","1969","1969-10","","1969-11-17",1,0,0,"Erwin N. Griswold","","loc","https://www.oyez.org/cases/1969/63"
"50299",394,717,1969,"Chicago v. United States","","394 U.S. 717","1969-04-21","1047","1968","1968-10","","",1,0,0,"Erwin N. Griswold","","loc","https://www.oyez.org/cases/1968/1047"
"61796",396,212,1969,"Nacirema Operating Company, Inc. v. Johnson","","396 U.S. 212","1969-12-09","9","1968","1968-10","","1969-03-25,1969-10-20",2,0,0,"Erwin N. Griswold","","loc","https://www.oyez.org/cases/1968/9"
"62286",395,367,1969,"Red Lion Broadcasting Co. v. FCC","","395 U.S. 367","1969-06-09","2","1968","1968-10","","1969-04-02,1969-04-03",2,0,0,"Erwin N. Griswold","","loc","https://www.oyez.org/cases/1968/2"
"61781",395,225,1969,"United States v. Montgomery County Board of Education","","395 U.S. 225","1969-06-02","798","1968","1968-10","","1969-04-28",1,0,0,"Erwin N. Griswold","","loc","https://www.oyez.org/cases/1968/798"
"61550",391,123,1968,"Bruton v. United States","","391 U.S. 123","1968-05-20","705","1967","1967-10","","1968-03-11",1,0,0,"Erwin N. Griswold","","loc","https://www.oyez.org/cases/1967/705"
"49891",391,469,1968,"Central Bank & Trust Co. v. United States","","391 U.S. 469","1968-05-27","1269","1967","1967-10","","",1,0,0,"Erwin N. Griswold","","loc","https://www.oyez.org/cases/1967/1269"
