numberArgument,numberAdvocate,nameAdvocate,homeAdvocate,selfAdvocate,argsAdvocate,dateArgument,isReargument,caseInfo,citeInfo,corrections
14,9,"Mabel Walker Willebrandt","",false,2,"1922-11-29",false,"Brooks v. United States (No. 197), United States v. Remus (No. 403), and United States v. Stafoff (No. 26), 260 U.S. 477 (1923)","1922 J. Sup. Ct. U.S. 104",""
15,9,"Mabel Walker Willebrandt","",false,3,"1923-01-05",false,"Int'l Mercantile Marine Co. v. Stuart (No. 693) and United American Lines v. Stuart, reported as Cunard v. Mellon, 262 U.S. 100 (1923)","1922 J. Sup. Ct. U.S. 134",""
16,10,"Florence King","Chicago, IL",false,1,"1923-01-17,1923-01-18",false,"Crown Die & Tool Co. v. Nye Tool & Machine Works (No. 240), 261 U.S. 24 (1923)","1922 J. Sup. Ct. U.S. 154-155",""
17,6,"Helen Z. M. Rodgers","",false,2,"1923-04-27",false,"Taggarts v. New York (No. 96), 262 U.S. 731 (1923)","1922 J. Sup. Ct. U.S. 269","Changed Helene to Helen"
18,9,"Mabel Walker Willebrandt","",false,4,"1924-01-25",false,"Lynch v. Tilden Produce Co. (No. 139), 265 U.S. 315 (1924)","1923 J. Sup. Ct. U.S. 148",""
19,9,"Mabel Walker Willebrandt","",false,5,"1924-03-10",false,"Gnerich (B&S) v. Rutter (No. 79), 265 U.S. 388 (1924)","1923 J. Sup. Ct. U.S. 194",""
20,9,"Mabel Walker Willebrandt","",false,6,"1924-04-16",false,"Kennedy v. United States (No. 222), 264 U.S. 344 (1924)","1923 J. Sup. Ct. U.S. 228",""
21,11,"Regene Freund Cohane","Detroit, MI",false,1,"1924-12-12",false,"Ebert v. Poston (No. 153), 266 U.S. 548 (1925)","1924 J. Sup. Ct. U.S. 110",""
22,12,"Susan Brandeis","New York, NY",false,1,"1925-10-05",false,"Margolin v. United States (No. 254), 269 U.S. 93 (1925)","1925 J. Sup. Ct. U.S. 28",""
23,9,"Mabel Walker Willebrandt","",false,7,"1925-12-09",false,"Port Gardner Investment Co. v. United States (No. 611), 272 U.S. 564 (1926)","1925 J. Sup. Ct. U.S. 114",""
24,9,"Mabel Walker Willebrandt","",false,8,"1926-03-03",false,"United States v. Zerbey (No. 790) and Lederer v. McGarvey (No. 120), 271 U.S. 342 (1926)","1925 J. Sup. Ct. U.S. 199",""
25,9,"Mabel Walker Willebrandt","",false,9,"1926-03-10",false,"Edwards v. Chile Copper Co. (No. 375), 270 U.S. 452 (1926)","1925 J. Sup. Ct. U.S. 212",""
26,9,"Mabel Walker Willebrandt","",false,10,"1926-03-11",false,"United States v. Katz (Nos. 726 & 727), 271 U.S. 354 (1926)","1925 J. Sup. Ct. U.S. 213",""
27,9,"Mabel Walker Willebrandt","",false,11,"1926-04-30",false,"Lambert v. Yellowley (No. 301), 272 U.S. 581 (1926)","1925 J. Sup. Ct. U.S. 281",""
28,13,"Grace E. Smith","Oregon Ass't Attorney General",false,1,"1926-10-12",false,"Moore v. Fidelity & Deposit (No. 185), 272 U.S. 317 (1926)","1926 J. Sup. Ct. U.S. 49",""
29,9,"Mabel Walker Willebrandt","",false,12,"1926-10-27",false,"Dodge v. United States (No. 341), 272 U.S. 530 (1926)","1926 J. Sup. Ct. U.S. 75",""
30,9,"Mabel Walker Willebrandt","",false,13,"1927-01-18",false,"Hellmich v. Missouri Pacific R.R. Co. (No. 507), 273 U.S. 242 (1927)","1926 J. Sup. Ct. U.S. 175",""
31,9,"Mabel Walker Willebrandt","",false,14,"1927-01-20",false,"Maul v. United States (No. 655), 274 U.S. 501 (1927)","1926 J. Sup. Ct. U.S. 177",""
32,9,"Mabel Walker Willebrandt","",false,15,"1927-04-25",false,"Phillips v. Int'l Salt Co. (No. 297), 274 U.S. 718 (1927)","1926 J. Sup. Ct. U.S. 300",""
33,9,"Mabel Walker Willebrandt","",false,16,"1927-04-27",false,"United States v. Sullivan (No. 851), 274 U.S. 259 (1927)","1926 J. Sup. Ct. U.S. 302",""
34,9,"Mabel Walker Willebrandt","",false,17,"1927-10-12",false,"Marron v. United States (No. 185), 275 U.S. 192 (1927)","1927 J. Sup. Ct. U.S. 52",""
35,9,"Mabel Walker Willebrandt","",false,18,"1927-10-12,1927-10-13",false,"Gambino v. United States (No. 226), 275 U.S. 310 (1927)","1927 J. Sup. Ct. U.S. 52-53",""
36,9,"Mabel Walker Willebrandt","",false,19,"1927-10-21",false,"Grosfield v. United States (No. 62), 276 U.S. 294 (1928)","1927 J. Sup. Ct. U.S. 70",""
37,9,"Mabel Walker Willebrandt","",false,20,"1927-11-22",false,"Donnelley v. United States (No. 110), 276 U.S. 505 (1928)","1927 J. Sup. Ct. U.S. 118",""
38,9,"Mabel Walker Willebrandt","",false,21,"1927-11-23",false,"United States v. Murray (No. 394), 275 U.S. 347 (1928)","1927 J. Sup. Ct. U.S. 119",""
39,9,"Mabel Walker Willebrandt","",false,22,"1928-01-04",false,"Hellmich v. Isadore Hellman (No. 299) and Hellmich v. Milton Hellman (No. 300), 276 U.S. 233 (1928)","1927 J. Sup. Ct. U.S. 159",""
40,9,"Mabel Walker Willebrandt","",false,23,"1928-01-19",false,"Donnelley v. United States (No. 110), 276 U.S. 505 (1928)","1927 J. Sup. Ct. U.S. 180",""
41,9,"Mabel Walker Willebrandt","",false,24,"1928-03-13",false,"United States v. John Barth Co. (No. 610), 276 U.S. 606 (1928)","1927 J. Sup. Ct. U.S. 244",""
42,9,"Mabel Walker Willebrandt","",false,25,"1928-04-17",false,"Reinecke v. Gardner, No. 471), 277 U.S. 239 (1928)","1927 J. Sup. Ct. U.S. 284",""
43,9,"Mabel Walker Willebrandt","",false,26,"1928-04-26",false,"Taft v. Bowers(No. 554) and Greenway v. Bowers (No. 575), 278 U.S. 470 (1929)","1927 J. Sup. Ct. U.S. 299",""
44,14,"Olive H. Rabe","Chicago, IL",false,1,"1929-04-12",false,"United States v Schwimmer (No. 484), 279 U.S. 644 (1929)","1928 J. Sup. Ct. U.S. 247",""
45,9,"Mabel Walker Willebrandt","",false,27,"1929-04-12",false,"Lucas v. Alexander (No. 481), 279 U.S. 573 (1929)","1928 J. Sup. Ct. U.S. 247",""
46,9,"Mabel Walker Willebrandt","",false,28,"1929-04-18",false,"United States v. John Barth Co. (No. 526), 279 U.S. 370 (1929)","1928 J. Sup. Ct. U.S. 260",""
47,15,"Emily Marx","New York, NY",false,1,"1931-04-27,1931-04-28",false,"United States v Bland (No. 505), 283 U.S. 636 (1931)","1930 J. Sup. Ct. U.S. 304-305",""
48,16,"Elizabeth Robinson","New York, NY",false,1,"1932-02-16,1932-02-17",false,"Alexander v. Spencer Kellogg & Sons Inc. (No. 444) reported as Spencer Kellogg & Sons, Inc. v. Hicks (No. 430), 285 U.S. 502 (1932)","1931 J. Sup. Ct. U.S. 203-204",""
49,17,"Alice E. Alexander","Michigan Ass't Attorney General",false,1,"1932-11-11",false,"Detroit Int'l Bridge Co. v. Michigan Corporation Tax Appeal Board (No. 51), 287 U.S. 295 (1932)","1932 J. Sup. Ct. U.S. 66",""
50,9,"Mabel Walker Willebrandt","",false,29,"1933-04-11",false,"Federal Radio Comm'n v. Nelson Bros. (No. 657), Federal Radio Comm'n v. North Star Church (Nos. 658 & 660), and Federal Radio Comm'n v. Nelson Bros. (No. 659), 289 U.S. 266 (1933)","1932 J. Sup. Ct. U.S. 188",""
51,17,"Alice E. Alexander","",false,2,"1934-12-14",false,"Detroit Int'l Bridge Co. v. Michigan (No. 272), 294 U.S. 83 (1935)","1934 J. Sup. Ct. U.S. 96",""
52,18,"Helen R. Carloss","Attorney, U.S. Dep't of Justice",false,1,"1938-04-28",false,"Lang v. Commissioner (No. 919), 304 U.S. 264 (1938)","1937 J. Sup. Ct. U.S. 242",""
53,19,"Hester W. Webb","California Ass't Attorney General",false,1,"1938-10-18",false,"Neblett v. Carpenter (No. 21), 305 U.S. 297 (1938)","1938 J. Sup. Ct. U.S.40",""
54,18,"Helen R. Carloss","",false,2,"1939-03-10",false,"Helvering v. Metropolitan Edison Co. (Nos. 486 & 487), 306 U.S. 522 (1939)","1938 J. Sup. Ct. U.S. 174",""
55,18,"Helen R. Carloss","",false,3,"1939-10-19",false,"Sanford's Estate v. Commissioner (No. 34), 308 U.S. 39 (1939)","1939 J. Sup. Ct. U.S.43",""
56,18,"Helen R. Carloss","",false,4,"1939-10-19",false,"Rasquin v. Humphreys (No. 37), 308 U.S. 54 (1939)","1939 J. Sup. Ct. U.S. 43",""
57,18,"Helen R. Carloss","",false,5,"1939-12-15",false,"Haggar Co. v. Helvering (No. 176), 308 U.S. 389 (1939)","1939 J. Sup. Ct. U.S. 100",""
58,18,"Helen R. Carloss","",false,6,"1940-01-05",false,"Real Estate-Land Title & Trust v. United States (No. 229), 309 U.S. 13 (1940)","1939 J. Sup. Ct. U.S. 113",""
59,20,"M. Louise Rutherford","Pennsylvania Deputy Attorney General",false,1,"1940-12-10",false,"Hines v. Davidowitz (No. 22), 312 U.S. 52 (1941)","1940 J. Sup. Ct. U.S. 83",""
60,18,"Helen R. Carloss","",false,7,"1940-12-12",false,"McClain v. Commissioner (No. 55), 311 U.S. 527 (1941)","1940 J. Sup. Ct. U.S. 85",""
61,18,"Helen R. Carloss","",false,8,"1940-12-12",false,"Helvering v. Thomson (No. 58), 311 U.S. 527 (1941)","1940 J. Sup. Ct. U.S. 85",""
62,21,"Anne X. Alpern","City Solicitor, Pittsburgh, PA",false,1,"1941-01-09",false,"Philadelphia Co. v. Dipple (No. 242), 312 U.S. 168 (1941)","1940 J. Sup. Ct. U.S. 108",""
63,18,"Helen R. Carloss","",false,9,"1941-03-05",false,"Maguire v. Commissioner (No. 346), 313 U.S. 1 (1941)","1940 J. Sup. Ct. U.S. 163",""
64,18,"Helen R. Carloss","",false,10,"1941-03-06",false,"Helvering v. Gambrill (Nos. 472-475), 313 U.S. 11 (1941)","1940 J. Sup. Ct. U.S. 163",""
65,18,"Helen R. Carloss","",false,11,"1942-12-08",false,"Harrison v. Northern Trust Co. (No. 103), 317 U.S. 476 (1943).","1942 J. Sup. Ct. U.S. 79",""
66,22,"Corinne L. Rice","Chicago, IL",false,1,"1943-01-13",false,"Mandeville v. Canterbury (No. 422), 318 U.S. 47 (1943)","1942 J. Sup. Ct. U.S. 126",""
67,18,"Helen R. Carloss","",false,12,"1943-11-12",false,"Commissioner v. Gooch Milling & Elevator (No. 53), 320 U.S. 418 (1943)","1943 J. Sup. Ct. U.S. 54",""
68,23,"Elizabeth W. Hulen","Jackson, MS",false,1,"1943-12-17",false,"Walton v. Southern Package (No. 159), 320 U.S. 540 (1944)","1943 J. Sup. Ct. U.S. 88","aka Elizabeth Watkins Hulen"
69,21,"Anne X. Alpern","",false,2,"1944-03-01",false,"United States v. Allegheny County (No. 417), 322 U.S. 174 (1944)","1943 J. Sup. Ct. U.S. 149",""
70,24,"Ruth Weyand","Attorney, National Labor Relations Board",false,1,"1944-03-02",false,"Medo Photo v. NLRB (No. 265), 321 U.S. 678 (1944)","1943 J. Sup. Ct. U.S. 150",""
71,18,"Helen R. Carloss","",false,13,"1944-03-07",false,"Douglas v. Commissioner (No. 130), 322 U.S. 275 (1944)","1943 J. Sup. Ct. U.S. 159",""
72,18,"Helen R. Carloss","",false,14,"1944-11-16",false,"United States v. Standard Rice Co. (No. 72), 323 U.S. 106 (1944)","1944 J. Sup. Ct. U.S. 73",""
73,18,"Helen R. Carloss","",false,15,"1944-12-13",false,"Webre Steib Co. v. Commissioner (No. 148), 324 U.S. 164 (1945)","1944 J. Sup. Ct. U.S. 97",""
74,18,"Helen R. Carloss","",false,16,"1945-01-09",false,"Merrill v. Fahs (No. 126), 324 U.S. 308 (1945)","1944 J. Sup. Ct. U.S. 135",""
75,18,"Helen R. Carloss","",false,17,"1945-01-09",false,"Commissioner v. Wemyss (No. 629), 324 U.S. 303 (1945)","1944 J. Sup. Ct. U.S. 135",""
76,24,"Ruth Weyand","",false,2,"1945-01-10",false,"Republic Aviation Corp v. National Labor Relations Board (No. 226), 324 U.S. 793 (1945)","1944 J. Sup. Ct. U.S. 137",""
77,24,"Ruth Weyand","",false,3,"1945-01-10",false,"National Labor Relations Board v. LeTourneau Co. (No. 452), 324 U.S. 793 (1945)","1944 J. Sup. Ct. U.S. 138",""
78,18,"Helen R. Carloss","",false,18,"1945-02-02",false,"Putnam v. Commissioner (No. 534), 324 U.S. 393 (1945)","1944 J. Sup. Ct. U.S. 154",""
79,25,"Bessie Margolin","Assistant Solicitor of Labor",false,1,"1945-03-02",false,"A.H. Phillips v. Walling (No. 608), 324 U.S. 490 (1945)","1944 J. Sup. Ct. U.S. 181",""
80,18,"Helen R. Carloss","",false,19,"1945-03-29",false,"Commissioner v. Bedford (No. 710), 325 U.S. 283 (1945)","1944 J. Sup. Ct. U.S. 206",""
81,25,"Bessie Margolin","",false,2,"1945-04-06",false,"Borden v. Borella (No. 688), 325 U.S. 679 (1945)","1944 J. Sup. Ct. U.S. 216",""
82,25,"Bessie Margolin","",false,3,"1945-04-06",false,"10 East 40th St. Bldg v. Callus (No. 820), 325 U.S. 679 (1945)","1944 J. Sup. Ct. U.S. 216",""
83,25,"Bessie Margolin","",false,4,"1945-10-08",false,"Roland Electrical Co. v Walling (No. 45), 327 U.S. 463 (1946)","1945 J. Sup. Ct. U.S. 29",""
84,25,"Bessie Margolin","",false,5,"1945-10-09",false,"Boutell v. Walling (No. 73), 327 U.S. 463 (1946)","1945 J. Sup. Ct. U.S. 30",""
85,24,"Ruth Weyand","",false,4,"1945-10-12",false,"May Dep't Stores v. National Labor Relations Board (No. 39), 326 U.S. 376 (1945)","1945 J. Sup. Ct. U.S. 34",""
86,18,"Helen R. Carloss","",false,20,"1945-11-06",false,"Kirby Petroleum Co. v. Commissioner (No. 56), 326 U.S. 599 (1946)","1945 J. Sup. Ct. U.S. 58",""
87,18,"Helen R. Carloss","",false,21,"1945-11-06,1945-11-07",false,"Commissioner v. Crawford (No. 197), 326 U.S. 599 (1946)","1945 J. Sup. Ct. U.S. 58-59",""
88,24,"Ruth Weyand","",false,5,"1946-01-09,1946-01-10",false,"National Labor Relations Board v Cheney California Lumber (No. 319), 327 U.S. 385 (1946)","1945 J. Sup. Ct. U.S. 117-118",""
89,26,"Beatrice Rosenberg","Attorney, U.S. Dep't of Justice",false,1,"1946-10-15",false,"Ballard v. United States (No. 36), 329 U.S. 187 (1946)","1946 J. Sup. Ct. U.S. 36",""
90,24,"Ruth Weyand","",false,6,"1946-10-16",false,"NLRB v. Donnelly Garment Co. (Nos. 38 & 39), 330 U.S. 219 (1947)","1946 J. Sup. Ct. U.S. 37",""
91,24,"Ruth Weyand","",false,7,"1947-03-07,1947-03-08",false,"NLRB v. Jones & Laughlin (Nos. 418 & 419), 331 U.S. 416 (1947)","1946 J. Sup. Ct. U.S. 179, 187",""
92,25,"Bessie Margolin","",false,6,"1947-04-09,1947-04-10",false,"Rutherford Food v. Walling (No. 562), 331 U.S. 722 (1947)","1946 J. Sup. Ct. U.S. 218, 219",""
93,26,"Beatrice Rosenberg","",false,2,"1947-10-23",false,"Blumenthal v. United States (Nos. 54-57), 332 U.S. 539 (1947)","1947 J. Sup. Ct. U.S. 47",""
94,27,"Helen Goodner","Special Ass't to U.S. Attorney General",false,1,"1947-12-10",false,"Massachusetts v. United States (No. 157), 333 U.S. 611 (1948)","1947 J. Sup. Ct. U.S. 94",""
95,26,"Beatrice Rosenberg","",false,3,"1948-01-09",false,"Fong Haw Tan v. Phelan (No. 370), 333 U.S. 6 (1948)","1947 J. Sup. Ct. U.S. 118",""
96,28,"Beatrice W. Lampert","Wisconsin Ass't Attorney General",false,1,"1948-11-18",false,"Int'l Union, UAW v. Wisconsin Employment Relations Board (Nos. 14 & 15), 336 U.S. 245 (1949)","1948 J. Sup. Ct. U.S. 64","aka Beatrice Walker Lampert"
97,28,"Beatrice W. Lampert","",false,2,"1947-11-18",false,"Algoma Plywood & Veneer Co. v. Wisconsin Employment Relations Board (No. 216), 336 U.S. 301 (1949)","1948 J. Sup. Ct. U.S. 64",""
98,28,"Beatrice W. Lampert","",false,3,"1947-11-19",false,"LaCrosse Telephone Corp. v. Wisconsin Employment Relations Board (Nos. 38 & 39), 336 U.S. 18 (1949)","1948 J. Sup. Ct. U.S. 65",""
99,29,"Anne R. Davidow","Detroit, MI",false,1,"1947-11-19",false,"Goesaert v. Cleary (No. 49), 335 U.S. 464 (1948)","1948 J. Sup. Ct. U.S. 65",""
100,30,"Melva M. Graney","Attorney, U.S. Dep't of Justice",false,1,"1948-12-13",false,"Commissioner v. Wodehouse (Nos. 84 & 88), 337 U.S. 369 (1948)","1948 J. Sup. Ct. U.S. 83","Added Journal page no. 83"
101,25,"Bessie Margolin","",false,7,"1948-12-14,1948-12-15",false,"McComb v. Jacksonville Paper Co. (No. 110), 336 U.S. 187 (1949)","1948 J. Sup. Ct. U.S. 90, 91",""
102,31,"Mary Frances Brown","Clarksburg, WV",false,1,"1949-02-09,1949-02-10",false,"City of Morgantown v. Royal Insurance Co. (No. 396), 337 U.S. 254 (1948)","1948 J. Sup. Ct. U.S. 144, 145",""
103,32,"Patricia H. Collins","Attorney, U.S. Dep't of Justice",false,1,"1949-04-19",false,"Johnson v. Shaughnessy (No. 506), 336 U.S. 806 (1949)","1948 J. Sup. Ct. U.S. 194",""
104,24,"Ruth Weyand","",false,8,"1949-11-17",false,"Colgate-Palmolive v. NLRB (No. 47), 338 U.S. 355 (1949)","1949 J. Sup. Ct. U.S. 76",""
105,25,"Bessie Margolin","",false,8,"1949-12-08,1949-12-09",false,"Powell v. United States Cartridge Co. (No. 96); Aaron v. Ford, Bacon & Davis, Inc. (No. 79); Creel v. Lone Star Defense Corp. (No. 58), 339 U.S. 497 (1950)","1949 J. Sup. Ct. U.S. 93-94",""
106,30,"Melva M. Graney","",false,2,"1949-12-13,1949-12-14",false,"Bryan v. United States (No. 178), 338 U.S. 552 (1950)","1949 J. Sup. Ct. U.S. 100, 101",""
107,21,"Anne X. Alpern","",false,3,"1950-01-12",false,"District of Columbia v. Little (No. 302), 339 U.S. 1 (1950)","1949 J. Sup. Ct. U.S. 118",""
108,28,"Beatrice W. Lampert","",false,4,"1950-02-10",false,"Plankington Packing Co. v. Wisconsin Employment Relations Board (No. 419),","1949 J. Sup. Ct. U.S. 136",""
109,28,"Beatrice W. Lampert","",false,5,"1951-01-09,1951-01-10",false,"Amalgamated Association of Street, Electric Railway & Motor Coach Employees v. Wisconsin Employment Relations Board (Nos. 329 & 438) 340 U.S. 383 (1951); St. John v. Wisconsin Employment Relations Board (No. 302), 340 U.S. 411 (1951); and Amalgamated Association of Street, Electric Railway & Motor Coach Employees v. Wisconsin Employment Relations Board (No. 330), 340 U.S. 416 (1949)","1950 J. Sup. Ct. U.S. 107, 108",""
110,26,"Beatrice Rosenberg","",false,4,"1951-10-15",false,"United States v. Jeffers (No. 3), 342 U.S. 48 (1951)","1951 J. Sup. Ct. U.S. 36",""
111,33,"Dolly Lee Butler","Los Angeles, CA",false,1,"1951-10-16",false,"Rochin v. California (No. 83), 342 U.S. 165 (1952)","1951 J. Sup. Ct. U.S. 37",""
112,34,"Carol Weiss King","New York, NY",false,1,"1951-11-26",false,"Butterfield v. Zydok (No. 136), reported as Carlson v. Landon, 342 U.S. 524 (1952)","1951 J. Sup. Ct. U.S. 66",""
113,26,"Beatrice Rosenberg","",false,5,"1952-01-28",false,"Von Moltke v. Gillies (No. 78), 343 U.S. 922 (1952)","1951 J. Sup. Ct. U.S. 115",""
114,35,"Doris H. Maier","California Ass't Attorney General",false,1,"1952-04-28",false,"McGee v. Ekberg (No. 517), 343 U.S. 970 (1952)","1951 J. Sup. Ct. U.S. 190",""
115,27,"Helen Goodner","",false,2,"1952-10-24",false,"Arrowsmith v. Commissioner (No. 51), 344 U.S. 6( 1952)","1952 J. Sup. Ct. U.S. 50",""
116,25,"Bessie Margolin","",false,9,"1953-02-03",false,"Alstate Construction Co. v. Durkin (No. 296), 345 U.S. 13 (1953)","1952 J. Sup. Ct. U.S. 139",""
117,26,"Beatrice Rosenberg","",false,6,"1953-05-05",false,"United States v. Klinger (No. 527), 345 U.S. 979 (1953)","1952 J. Sup. Ct. U.S. 212",""
118,26,"Beatrice Rosenberg","",false,7,"1953-10-19",false,"United States v Morgan (No. 32), 346 U.S. 502 (1954)","1953 J. Sup. Ct. U.S. 40",""
119,36,"Marietta McGregor Creel","Texas Ass't Attorney General",false,1,"1953-10-21",false,"Arkansas v. Texas (Orig.), 346 U.S. 368 (1953)","1953 J. Sup. Ct. U.S. 45",""
120,37,"Elizabeth Miller","California Deputy Attorney General",false,1,"1953-11-30",false,"Irvine v. California (No. 12), 347 U.S. 128 (1954)","1953 J. Sup. Ct. U.S. 82","Added Journal page no. 82"
121,38,"Florence Perlow Shientag","New York, NY",false,1,"1954-01-07",false,"Commercial Pictures Corp v. Regents, SUNY (No. 274), reported as Superior Films v. Dep't of Education of Ohio, 346 U.S. 587 (1953)","1953 J. Sup. Ct. U.S. 117",""
122,39,"Blanch Freedman","New York, NY",false,1,"1954-03-10",false,"Barber v. Gonzales (No. 431), 347 U.S. 637 (1954)","1953 J. Sup. Ct. U.S. 163",""
123,30,"Melva M. Graney","",false,3,"1954-10-19,1954-10-20",false,"Commissioner v Estate of Sternberger (No. 24), 348 U.S. 187 (1955)","1954 J. Sup. Ct. U.S. 41-42",""
124,26,"Beatrice Rosenberg","",false,8,"1955-02-03",false,"Lewis v. United States (No. 203), 348 U.S. 419 (1955)","1954 J. Sup. Ct. U.S. 125",""
125,25,"Bessie Margolin","",false,10,"1955-02-04,1955-02-07",false,"Mitchell v. Joyce Agency, Inc. (No. 230), 348 U.S. 945 (1955)","1954 J. Sup. Ct. U.S. 126,132",""
126,25,"Bessie Margolin","",false,11,"1955-03-30",false,"Maneja v. Waialua Argicultural Co. (Nos. 357 & 358), 349 U.S. 254 ( 1955)","1954 J. Sup. Ct. U.S. 178-179",""
127,40,"Gloria Agrin","New York, NY",false,1,"1955-10-19",false,"Nukk v. Shaughnessy (No. 29), 350 U.S. 869 (1955)","1955 J. Sup. Ct. U.S. 49",""
128,39,"Blanch Freedman","",false,2,"1955-10-19",false,"Nukk v. Shaughnessy (No. 29), 350 U.S. 869 (1955)","1955 J. Sup. Ct. U.S. 49",""
129,26,"Beatrice Rosenberg","",false,9,"1955-11-10",false,"Rea v. United States (No. 30), 350 U.S. 214 (1956)","1955 J. Sup. Ct. U.S. 69",""
130,25,"Bessie Margolin","",false,12,"1955-11-10",false,"Mitchell v. Myrtle Grove Packing Co. (No. 44), 350 U.S. 891 (1955)","1955 J. Sup. Ct. U.S. 69",""
131,41,"Marjorie H. Matson","Pittsburgh, PA",false,1,"1955-11-14",false,"Herman v. Claudy (No. 45), 350 U.S. 116 (1956)","1955 J. Sup. Ct. U.S. 75","aka Marjorie Hanson Matson"
132,25,"Bessie Margolin","",false,13,"1955-11-16",false,"Steiner v. Mitchell (No. 22), 350 U.S. 247 (1956)","1955 J. Sup. Ct. U.S. 77",""
133,25,"Bessie Margolin","",false,14,"1955-11-16,1955-11-17",false,"Mitchell v. King Packing Co. (No. 39), 350 U.S. 260 (1956)","1955 J. Sup. Ct. U.S. 77, 78",""
134,23,"Elizabeth W. Hulen","",false,2,"1956-02-27",false,"Murdock Acceptance Corp. v. United States (No. 56), 350 U.S. 488 (1956)","1955 J. Sup. Ct. U.S. 155","aka Elizabeth W. Hulen Grayson"
135,25,"Bessie Margolin","",false,15,"1956-02-29,1956-03-01",false,"Mitchell v. Budd (No. 278), 350 U.S. 473 (1956)","1955 J. Sup. Ct. U.S. 160",""
136,26,"Beatrice Rosenberg","",false,10,"1956-03-05",false,"Hyun v. Landon (No. 201), 350 U.S. 990 (1956)","1955 J. Sup. Ct. U.S. 165",""
137,28,"Beatrice W. Lampert","",false,6,"1956-04-25",false,"UAAIW v. Wisconsin Employment Relations Board (No. 530), 351 U.S. 266 (1956)","1955 J. Sup. Ct. U.S. 218",""
138,26,"Beatrice Rosenberg","",false,11,"1956-12-11",false,"Prince v. United States (No. 132), 352 U.S. 322 (1957)","1956 J. Sup. Ct. U.S. 116",""
139,25,"Bessie Margolin","",false,16,"1957-02-26,1957-02-27",false,"Mitchell v. Bekins Van & Storage (No. 122), 352 U.S. 1027 (1957)","1956 J. Sup. Ct. U.S. 182, 183",""
140,42,"Pearl M. Hart","Chicago, IL",false,1,"1957-02-28",false,"United States v. Witkovich (No. 295), 353 U.S. 194 (1957)","1956 J. Sup. Ct. U.S. 184",""
141,26,"Beatrice Rosenberg","",false,12,"1957-03-28",false,"Curcio v. United States (No. 260), 354 U.S. 118 (1957)","1956 J. Sup. Ct. U.S. 220",""
142,43,"Beverly Tarpley","Abilene, TX",false,1,"1957-04-02",false,"Thomson v. Texas & Pac. R.R. (No. 321), 353 U.S. 968 (1957)","1956 J. Sup. Ct. U.S. 228",""
143,26,"Beatrice Rosenberg","",false,13,"1957-10-29",false,"United States v. Sharpnack (No. 35), 355 U.S. 286 (1958)","1957 J. Sup. Ct. U.S. 54",""
