usCite,caseName,dateDecision
"94 U.S. 225","United States v. Mears","1877-03-13"
"94 U.S. 277","South Ottawa v. Perkins","1877-04-18"
"94 U.S. 492","Stark v. Starr","1877-05-07"
"94 U.S. 619","United States v. Santistevan","1877-05-07"
"95 U.S. 637","Terry v. Coskery","1877-10-29"
"95 U.S. 690","Dunscomb v. Tennessee","1878-01-14"
"95 U.S. 690","Hill v. Tennessee","1878-01-14"
"95 U.S. 768","Yeatman v. Butler","1878-02-18"
"96 U.S. 36","Merchant's Bank v. United States","1878-01-21"
"96 U.S. 83","Meister v. Bissell","1878-04-29"
"96 U.S. 316","San Antiono v. Barnes","1878-04-22"
"96 U.S. 449","Jenkins v. Charleston","1878-04-08"
"97 U.S. 110","County of Warren v. Post","1878-05-06"
"97 U.S. 110","County of Warren v. Portsmouth Savings Bank","1878-05-06"
"97 U.S. 170","United States v. Ceif's Assignee","1878-01-28"
"97 U.S. 170","United States v. Levy","1878-01-28"
"97 U.S. 170","United States v. Rowan","1878-01-28"
"97 U.S. 170","United States v. Yorke","1878-01-28"
"97 U.S. 170","United States v. White","1878-01-28"
"97 U.S. 170","United States v. Bonnafon","1878-01-28"
"97 U.S. 170","United States v. Ethel's Assignee","1878-01-28"
"97 U.S. 553","United States v. Claflin","1878-12-02"
"97 U.S. 692","National Bank v. Shoemaker","1878-12-16"
"98 U.S. 168","Reynolds v. United States","1879-05-05"
"98 U.S. 179","Orvis v. Powell","1879-04-28"
"98 U.S. 366","Railroad Co. v. Georgia","1879-01-27"
"99 U.S. 25","Hussey v. Merritt","1879-03-03"
"99 U.S. 462","United States v. Denver Pacific R. Co","1879-03-17"
"99 U.S. 508","Thomas v. Purcell","1879-03-17"
"99 U.S. 592","County of Macon v. Huidekoper","1879-03-03"
"99 U.S. 674","Lyon v. Hernandez","1879-01-13"
"100 U.S. 445","Pierce v. Tough","1880-03-15"
"100 U.S. 535","Mount Pleasant v. Cornell","1880-03-02"
"101 U.S. 331","Smith v. Ayer","1879-10"
"101 U.S. 688","Darlington v. County of Jackson","1880-03-29"
"101 U.S. 781","Litchfield v. County of Hamilton","1880-03-08"
"101 U.S. 835","Railroad Co. v. Alabama","1880-05-10"
"102 U.S. 119","Brown v. Davidson","1880-11-08"
"102 U.S. 407","United States v. Schurz","1881-01-10"
"102 U.S. 422","Daniels v. Tearney","1880-12-13"
"102 U.S. 612","United States v. Ulrici","1881-01-17"
"102 U.S. 663","Third Nat. Bank v. National Bank","1881-01-17"
"103 U.S. 344","Weitzel v. Kayser","1881-01-10"
"103 U.S. 515","County of Morgan v. Allen","1881-05-02"
"103 U.S. 515","Allen v. County of Morgan","1881-04-11"
"103 U.S. 540","County of Tipton v. Norton","1881-01-24"
"103 U.S. 765","Hinckley v. Morton","1881-05-02"
"104 U.S. 418","Bronson v. Loeschigk","1882-01-09"
"104 U.S. 500","Vietor v. Arthur","1882-05-08"
"104 U.S. 618","Ex parte Alabama","1882-01-23"
"104 U.S. 657","Smelting Co. v. Ray","1882-03-06"
"105 U.S. 12","Pollard v. Mail Line Co","1882-03-20"
"105 U.S. 316","Supervisors v. Stanley","1882-04-24"
"105 U.S. 576","Corbin v. Van Brunt","1882-05-08"
"105 U.S. 646","Upton v. Kent","1882-05-08"
"105 U.S. 739","Lincoln County Court v. United States","1882-05-08"
"106 U.S. 537","United States v. Knowles","1883-01-08"
"106 U.S. 583","Plainview v. Marshall","1883-01-08"
"106 U.S. 623","County of Alexander v. Kimball","1883-02-05"
"107 U.S. 347","Missionary Society v. Kelly","1883-04-16"
"107 U.S. 595","Union Trust Co. v. Fitzgerald","1883-03-12"
