oyezId,volume,page,year,caseTitle,oldCite,usCite,dateDecision,docket,term,termId,issue,datesArgued,daysArgument,votesPetitioner,votesRespondent,advocateName,advocateRole,pdfSource,urlOyez
"55560",557,0,2009,"Melendez-Diaz v. Massachusetts","","557 U.S. ___","2009-06-25","07-591","2008","2008-10","confrontation (right to confront accuser, call and cross-examine witnesses)","2008-11-10",1,5,4,"Jeffrey L. Fisher","","scotusBound","https://www.oyez.org/cases/2008/07-591"
"55668",560,218,2010,"United States v. O'Brien","","560 U.S. 218","2010-05-24","08-1569","2009","2009-10","statutory construction of criminal laws: firearms","2010-02-23",1,0,9,"Jeffrey L. Fisher","","scotusBound","https://www.oyez.org/cases/2009/08-1569"
"55665",561,320,2010,"Magwood v. Patterson","","561 U.S. 320","2010-06-24","09-158","2009","2009-10","habeas corpus","2010-03-24",1,5,4,"Jeffrey L. Fisher","","scotusBound","https://www.oyez.org/cases/2009/09-158"
"55745",563,647,2011,"United States  v. Tinklenberg","","563 U.S. 647","2011-05-26","09-1498","2010","2010-10","speedy trial","2011-02-22",1,0,8,"Jeffrey L. Fisher","","scotusBound","https://www.oyez.org/cases/2010/09-1498"
"55774",564,0,2011,"Bullcoming v. New Mexico","","564 U.S. ___","2011-06-23","09-10876","2010","2010-10","confrontation (right to confront accuser, call and cross-examine witnesses)","2011-03-02",1,5,4,"Jeffrey L. Fisher","","scotusBound","https://www.oyez.org/cases/2010/09-10876"
"55879",565,0,2011,"Greene v. Fisher","","565 U.S. ___","2011-11-08","10-637","2011","2011-10","habeas corpus","2011-10-11",1,0,9,"Jeffrey L. Fisher","","scotusBound","https://www.oyez.org/cases/2011/10-637"
"55847",566,0,2012,"Mohamad v. Palestinian Authority","","566 U.S. ___","2012-04-18","11-88","2011","2011-10","liability, other than as in sufficiency of evidence, election of remedies, punitive damages","2012-02-28",1,0,9,"Jeffrey L. Fisher","","scotusBound","https://www.oyez.org/cases/2011/11-88"
"55943",568,115,2013,"Lozman v. Riviera Beach","","568 U.S. 115","2013-01-15","11-626","2012","2012-10","due process: takings clause, or other non-constitutional governmental taking of property","2012-10-01",1,7,2,"Jeffrey L. Fisher","","slipopinion/12","https://www.oyez.org/cases/2012/11-626"
"55934",568,342,2013,"Chaidez v. United States","","568 U.S. 342","2013-02-20","11-820","2012","2012-10","retroactivity (of newly announced or newly enacted constitutional or statutory rights)","2012-11-01",1,2,7,"Jeffrey L. Fisher","","slipopinion/12","https://www.oyez.org/cases/2012/11-820"
"55933",568,597,2013,"Decker v. Northwest Environmental Defense Center","","568 U.S. 597","2013-03-20","11-338","2012","2012-10","natural resources - environmental protection (cf. national supremacy: natural resources, national supremacy: pollution)","2012-12-03",1,7,1,"Jeffrey L. Fisher","","slipopinion/12","https://www.oyez.org/cases/2012/11-338"
"55909",570,0,2013,"Salinas v. Texas","","570 U.S. ___","2013-06-17","12-246","2012","2012-10","self-incrimination (other than as pertains to Miranda or immunity from prosecution)","2013-04-17",1,4,5,"Jeffrey L. Fisher","","slipopinion/12","https://www.oyez.org/cases/2012/12-246"
"55984",571,0,2014,"Fernandez v. California","","571 U.S. ___","2014-02-25","12-7822","2013","2013-10","search and seizure (other than as pertains to vehicles or Crime Control Act)","2013-11-13",1,3,6,"Jeffrey L. Fisher","","slipopinion/13","https://www.oyez.org/cases/2013/12-7822"
"62258",573,0,2014,"Riley v. California","","573 U.S. ___","2014-06-25","13-132,13-212","2013","2013-10","search and seizure (other than as pertains to vehicles or Crime Control Act)","2014-04-29",1,9,0,"Jeffrey L. Fisher","","slipopinion/13","https://www.oyez.org/cases/2013/13-132"
"56100",574,0,2014,"Heien v. North Carolina","","574 U.S. ___","2014-12-15","13-604","2014","2014-10","search and seizure, vehicles","2014-10-06",1,1,8,"Jeffrey L. Fisher","","slipopinion/14","https://www.oyez.org/cases/2014/13-604"
"56129",574,0,2015,"T-Mobile South, LLC v. City of Roswell, Georgia","","574 U.S. ___","2015-01-14","13-975","2014","2014-10","federal and some few state regulations of public utilities regulation: telephone or telegraph company","2014-11-10",1,6,3,"Jeffrey L. Fisher","","slipopinion/14","https://www.oyez.org/cases/2014/13-975"
"56082",575,0,2015,"Oneok, Inc. et al. v. Learjet, Inc. et al.","","575 U.S. ___","2015-04-21","13-271","2014","2014-10","federal pre-emption of state legislation or regulation. cf. state regulation of business. rarely involves union activity. Does not involve constitutional interpretation unless the Court says it does.","2015-01-12",1,2,7,"Jeffrey L. Fisher","","slipopinion/14","https://www.oyez.org/cases/2014/13-271"
"56069",576,0,2015,"Ohio v. Clark","","576 U.S. ___","2015-06-18","13-1352","2014","2014-10","confrontation (right to confront accuser, call and cross-examine witnesses)","2015-03-02",1,9,0,"Jeffrey L. Fisher","","slipopinion/14","https://www.oyez.org/cases/2014/13-1352"
"62323",577,0,2015,"OBB Personenverkehr AG v. Sachs","","577 U.S. ___","2015-12-01","13-1067","2015","2015-10","liability, governmental: tort or contract actions by or against government or governmental officials other than defense of criminal actions brought under a civil rights action.","2015-10-05",1,9,0,"Jeffrey L. Fisher","","slipopinion/15","https://www.oyez.org/cases/2015/13-1067"
"62694",580,0,2017,"Pena-Rodriguez v. Colorado","","580 U.S. ___","2017-03-06","15-606","2016","2016-10","extra-legal jury influences: prejudicial statements or evidence","2016-10-11",1,5,3,"Jeffrey L. Fisher","","slipopinion/16","https://www.oyez.org/cases/2016/15-606"
"62755",580,0,2017,"Endrew F. v. Douglas County School District","","580 U.S. ___","2017-03-22","15-827","2016","2016-10","handicapped, rights of: under Rehabilitation, Americans with Disabilities Act, and related statutes","2017-01-11",1,8,0,"Jeffrey L. Fisher","","slipopinion/16","https://www.oyez.org/cases/2016/15-827"
"62769",581,0,2017,"Esquivel-Quintana v. Sessions","","581 U.S. ___","2017-05-30","16-54","2016","2016-10","deportation (cf. immigration and naturalization)","2017-02-27",1,8,0,"Jeffrey L. Fisher","","slipopinion/16","https://www.oyez.org/cases/2016/16-54"
"62655",582,0,2017,"Microsoft v. Baker","","582 U.S. ___","2017-06-12","15-457","2016","2016-10","judicial administration: review of non-final order","2017-03-21",1,8,0,"Jeffrey L. Fisher","","slipopinion/16","https://www.oyez.org/cases/2016/15-457"
"62830",584,0,2018,"Jesner v. Arab Bank, PLC","","584 U.S. ___","2018-04-24","16-499","2017","2017-10","standing to sue: legal injury","2017-10-11",1,4,5,"Jeffrey L. Fisher","","slipopinion/17","https://www.oyez.org/cases/2017/16-499"
"62907",585,0,2018,"Currier v. Virginia","","585 U.S. ___","2018-06-22","16-1348","2017","2017-10","double jeopardy","2018-02-20",1,4,5,"Jeffrey L. Fisher","","slipopinion/17","https://www.oyez.org/cases/2017/16-1348"
"62935",584,0,2018,"Koons v. United States","","584 U.S. ___","2018-06-04","17-5716","2017","2017-10","statutory construction of criminal laws: sentencing guidelines","2018-03-27",1,0,9,"Jeffrey L. Fisher","","slipopinion/17","https://www.oyez.org/cases/2017/17-5716"
"62990",586,0,2018,"Mount Lemmon Fire District v. Guido","","586 U.S. ___","2018-11-06","17-587","2018","2018-10","","2018-10-01",1,0,0,"Jeffrey L. Fisher","","slipopinion/18","https://www.oyez.org/cases/2018/17-587"
"62981",586,0,2018,"United States v. Stitt","","586 U.S. ___","2018-12-10","17-765,17-766","2018","2018-10","","2018-10-09",1,0,0,"Jeffrey L. Fisher","","slipopinion/18","https://www.oyez.org/cases/2018/17-765"
"62997",0,0,0,"Jam v. International Finance Corp.","","___ U.S. ___","","17-1011","2018","2018-10","","2018-10-31",1,0,0,"Jeffrey L. Fisher","","slipopinion/18","https://www.oyez.org/cases/2018/17-1011"
