term,usCite,caseTitle,caseId,docket,dateArgument,dateDecision,url,file,urlOyez,notes
"1968","393 U.S. 410","Spinelli v. United States","1968-038","8","1968-10-16","1969-01-27","https://www.supremecourt.gov/pdfs/transcripts/1968/68-8_10-16-1968.pdf","/sources/scotus/transcripts/1968/8_1968-10-16.pdf","",""
"1968","393 U.S. 117","WHYY, Inc. v. Glassboro","1968-011","10","1968-10-17","1968-11-12","https://www.supremecourt.gov/pdfs/transcripts/1968/68-10_10-17-1968.pdf","/sources/scotus/transcripts/1968/10_1968-10-17.pdf","",""
"1968","393 U.S. 87","Baltimore & Ohio R. Co. v. Aberdeen & Rockfish R. Co.","1968-009","13","1968-10-17","1968-11-12","https://www.supremecourt.gov/pdfs/transcripts/1968/68-13_68-15_10-17-1968.pdf","/sources/scotus/transcripts/1968/13_1968-10-17.pdf","",""
"1968","393 U.S. 410","Spinelli v. United States","1968-038","8","1968-10-17","1969-01-27","https://www.supremecourt.gov/pdfs/transcripts/1968/68-8_10-17-1968.pdf","/sources/scotus/transcripts/1968/8_1968-10-17.pdf","",""
"1968","394 U.S. 358","Hadnott v. Amos","1968-065","647","1968-10-18","1969-03-25","https://www.supremecourt.gov/pdfs/transcripts/1968/68-647_10-18-1968.pdf","/sources/scotus/transcripts/1968/647_1968-10-18.pdf","",""
"1968","393 U.S. 186","Universal Interpretive Shuttle Corp. v. Washington Metropolitan Area Transit Comm'n","1968-018","19","1968-10-21","1968-11-25","https://www.supremecourt.gov/pdfs/transcripts/1968/68-19_10-21-1968.pdf","/sources/scotus/transcripts/1968/19_1968-10-21.pdf","",""
"1968","394 U.S. 576","Street v. New York","1968-080","5","1968-10-21","1969-04-21","https://www.supremecourt.gov/pdfs/transcripts/1968/68-5_10-21-1968.pdf","/sources/scotus/transcripts/1968/5_1968-10-21.pdf","",""
"1968","393 U.S. 175","Carroll v. President and Comm'rs of Princess Anne","1968-017","6","1968-10-21","1968-11-19","https://www.supremecourt.gov/pdfs/transcripts/1968/68-6_10-21-1968.pdf","/sources/scotus/transcripts/1968/6_1968-10-21.pdf","",""
"1968","393 U.S. 145","Commonwealth Coatings Corp. v. Continental Casualty Co.","1968-014","14","1968-10-22","1968-11-18","https://www.supremecourt.gov/pdfs/transcripts/1968/68-14_10-22-1968.pdf","/sources/scotus/transcripts/1968/14_1968-10-22.pdf","",""
"1968","393 U.S. 129","Locomotive Firemen v. Chicago, R. I. & P. R. Co.","1968-013","16","1968-10-22","1968-11-18","https://www.supremecourt.gov/pdfs/transcripts/1968/68-16_68-18_10-15-1968.pdf","/sources/scotus/transcripts/1968/16_1968-10-15.pdf","","393 U.S. 129 indicates this was argued on October 22, 1968"
"1968","393 U.S. 186","Universal Interpretive Shuttle Corp. v. Washington Metropolitan Area Transit Comm'n","1968-018","19","1968-10-22","1968-11-25","https://www.supremecourt.gov/pdfs/transcripts/1968/68-19_10-22-1968.pdf","/sources/scotus/transcripts/1968/19_1968-10-22.pdf","",""
"1968","393 U.S. 268","Thorpe v. Housing Authority of Durham","1968-025","20","1968-10-23","1969-01-13","https://www.supremecourt.gov/pdfs/transcripts/1968/68-20_10-23-1968.pdf","/sources/scotus/transcripts/1968/20_1968-10-23.pdf","",""
"1968","394 U.S. 618","Shapiro v. Thompson","1968-081","9","1968-10-23","1969-04-21","https://www.supremecourt.gov/pdfs/transcripts/1968/68-9_68-33_68-34_10-23-1968.pdf","/sources/scotus/transcripts/1968/9_1968-10-23.pdf","",""
"1968","393 U.S. 199","United States v. Concentrated Phosphate Export Assn., Inc.","1968-019","29","1968-10-24","1968-11-25","https://www.supremecourt.gov/pdfs/transcripts/1968/68-29_10-24-1968.pdf","/sources/scotus/transcripts/1968/29_1968-10-24.pdf","",""
"1968","393 U.S. 156","Grunenthal v. Long Island R. Co.","1968-015","35","1968-10-24","1968-11-18","https://www.supremecourt.gov/pdfs/transcripts/1968/68-35_10-24-1968.pdf","/sources/scotus/transcripts/1968/35_1968-10-24.pdf","",""
"1968","393 U.S. 233","Oestereich v. Selective Serv. System Local Bd. No. 11","1968-022","46","1968-10-24","1968-12-16","https://www.supremecourt.gov/pdfs/transcripts/1968/68-46_10-24-1968.pdf","/sources/scotus/transcripts/1968/46_1968-10-24.pdf","",""
"1968","394 U.S. 618","Shapiro v. Thompson","1968-081","9","1968-10-24","1969-04-21","https://www.supremecourt.gov/pdfs/transcripts/1968/68-9_68-33_68-34_10-24-1968.pdf","/sources/scotus/transcripts/1968/9_1968-10-24.pdf","",""
"1968","394 U.S. 244","Desist v. United States","1968-057","12","1968-11-12","1969-03-24","https://www.supremecourt.gov/pdfs/transcripts/1968/68-12_11-12-1968.pdf","/sources/scotus/transcripts/1968/12_1968-11-12.pdf","",""
"1968","393 U.S. 503","Tinker v. Des Moines Independent Community School Dist.","1968-043","21","1968-11-12","1969-02-24","https://www.supremecourt.gov/pdfs/transcripts/1968/68-21_11-12-1968.pdf","/sources/scotus/transcripts/1968/21_1968-11-12.pdf","",""
"1968","393 U.S. 286","United States v. Nardello","1968-026","51","1968-11-12","1969-01-13","https://www.supremecourt.gov/pdfs/transcripts/1968/68-51_11-12-1968.pdf","/sources/scotus/transcripts/1968/51_1968-11-12.pdf","",""
"1968","393 U.S. 223","FTC v. Texaco Inc.","1968-021","24","1968-11-13","1968-12-16","https://www.supremecourt.gov/pdfs/transcripts/1968/68-24_11-13-1968.pdf","/sources/scotus/transcripts/1968/24_1968-11-13.pdf","",""
"1968","393 U.S. 253","Johnson v. Bennett","1968-023","32","1968-11-13","1968-12-16","https://www.supremecourt.gov/pdfs/transcripts/1968/68-32_11-13-1968.pdf","/sources/scotus/transcripts/1968/32_1968-11-13.pdf","",""
"1968","393 U.S. 385","Hunter v. Erickson","1968-035","63","1968-11-13","1969-01-20","https://www.supremecourt.gov/pdfs/transcripts/1968/68-63_11-13-1968.pdf","/sources/scotus/transcripts/1968/63_1968-11-13.pdf","",""
"1968","393 U.S. 253","Johnson v. Bennett","1968-023","32","1968-11-14","1968-12-16","https://www.supremecourt.gov/pdfs/transcripts/1968/68-32_11-14-1968.pdf","/sources/scotus/transcripts/1968/32_1968-11-14.pdf","",""
"1968","393 U.S. 324","Glover v. St. Louis-San Francisco R. Co.","1968-029","38","1968-11-14","1969-01-14","https://www.supremecourt.gov/pdfs/transcripts/1968/68-38_11-14-1968.pdf","/sources/scotus/transcripts/1968/38_1968-11-14.pdf","",""
"1968","395 U.S. 208","Perez v. California","1968-107","39","1968-11-14","1969-05-26","https://www.supremecourt.gov/pdfs/transcripts/1968/68-39_11-14-1968.pdf","/sources/scotus/transcripts/1968/39_1968-11-14.pdf","",""
"1968","393 U.S. 483","Johnson v. Avery","1968-042","40","1968-11-14","1969-02-24","https://www.supremecourt.gov/pdfs/transcripts/1968/68-40_11-14-1968.pdf","/sources/scotus/transcripts/1968/40_1968-11-14.pdf","",""
"1968","393 U.S. 333","United States v. Container Corp. of America","1968-030","27","1968-11-18","1969-01-14","https://www.supremecourt.gov/pdfs/transcripts/1968/68-27_11-18-1968.pdf","/sources/scotus/transcripts/1968/27_1968-11-18.pdf","",""
"1968","393 U.S. 453","SEC v. National Securities, Inc.","1968-040","41","1968-11-18","1969-01-27","https://www.supremecourt.gov/pdfs/transcripts/1968/68-41_11-18-1968.pdf","/sources/scotus/transcripts/1968/41_1968-11-18.pdf","",""
"1968","394 U.S. 147","Shuttlesworth v. Birmingham","1968-054","42","1968-11-18","1969-03-10","https://www.supremecourt.gov/pdfs/transcripts/1968/68-42_11-18-1968.pdf","/sources/scotus/transcripts/1968/42_1968-11-18.pdf","",""
"1968","394 U.S. 1","United States v. Louisiana","1968-046","9 Orig.","1968-11-18","1969-03-03","https://www.supremecourt.gov/pdfs/transcripts/1968/9_Orig_11-18-1968.pdf","/sources/scotus/transcripts/1968/9-orig_1968-11-18.pdf","",""
"1968","393 U.S. 453","SEC v. National Securities, Inc.","1968-040","41","1968-11-19","1969-01-27","https://www.supremecourt.gov/pdfs/transcripts/1968/68-41_11-19-1968.pdf","/sources/scotus/transcripts/1968/41_1968-11-19.pdf","",""
"1968","394 U.S. 440","Foster v. California","1968-071","47","1968-11-19","1969-04-01","https://www.supremecourt.gov/pdfs/transcripts/1968/68-47_11-19-1968.pdf","/sources/scotus/transcripts/1968/47_1968-11-19.pdf","",""
"1968","394 U.S. 217","Kaufman v. United States","1968-056","53","1968-11-19","1969-03-24","https://www.supremecourt.gov/pdfs/transcripts/1968/68-53_11-19-1968.pdf","/sources/scotus/transcripts/1968/53_1968-11-19.pdf","",""
"1968","394 U.S. 802","McDonald v. Board of Election Comm'rs of Chicago","1968-090","68","1968-11-19","1969-04-28","https://www.supremecourt.gov/pdfs/transcripts/1968/68-68_11-19-1968.pdf","/sources/scotus/transcripts/1968/68_1968-11-19.pdf","",""
"1968","393 U.S. 218","Palmieri v. Florida","1968-020","131","1968-11-20","1968-12-09","https://www.supremecourt.gov/pdfs/transcripts/1968/68-131_11-20-1968.pdf","/sources/scotus/transcripts/1968/131_1968-11-20.pdf","",""
"1968","395 U.S. 653","Lear, Inc. v. Adkins","1968-131","56","1968-11-20","1969-06-16","https://www.supremecourt.gov/pdfs/transcripts/1968/68-56_11-20-1968.pdf","/sources/scotus/transcripts/1968/56_1968-11-20.pdf","",""
"1968","393 U.S. 367","Gardner v. California","1968-033","73","1968-11-20","1969-01-20","https://www.supremecourt.gov/pdfs/transcripts/1968/68-73_11-20-1968.pdf","/sources/scotus/transcripts/1968/73_1968-11-20.pdf","",""
"1968","393 U.S. 219","Stiles v. United States","","74","1968-11-20","1968-12-09","https://www.supremecourt.gov/pdfs/transcripts/1968/68-74_11-20-1968.pdf","/sources/scotus/transcripts/1968/74_1968-11-20.pdf","","DIG"
"1968","393 U.S. 348","United States v. Augenblick","1968-031","45","1968-11-21","1969-01-14","https://www.supremecourt.gov/pdfs/transcripts/1968/68-45_11-21-1968.pdf","/sources/scotus/transcripts/1968/45_1968-11-21.pdf","",""
"1968","395 U.S. 653","Lear, Inc. v. Adkins","1968-131","56","1968-11-21","1969-06-16","https://www.supremecourt.gov/pdfs/transcripts/1968/68-56_11-21-1968.pdf","/sources/scotus/transcripts/1968/56_1968-11-21.pdf","",""
"1968","394 U.S. 286","Harris v. Nelson","1968-059","199","1968-12-09","1969-03-24","https://www.supremecourt.gov/pdfs/transcripts/1968/68-199_12-09-1968.pdf","/sources/scotus/transcripts/1968/199_1968-12-09.pdf","",""
"1968","394 U.S. 459","McCarthy v. United States","1968-072","43","1968-12-09","1969-04-02","https://www.supremecourt.gov/pdfs/transcripts/1968/68-43_12-09-1968.pdf","/sources/scotus/transcripts/1968/43_1968-12-09.pdf","",""
"1968","393 U.S. 440","Presbyterian Church in U. S. v. Mary Elizabeth Blue Hull Memorial Presbyterian Church","1968-039","71","1968-12-09","1969-01-27","https://www.supremecourt.gov/pdfs/transcripts/1968/68-71_12-09-1968.pdf","/sources/scotus/transcripts/1968/71_1968-12-09.pdf","",""
"1968","393 U.S. 473","Skinner v. Louisiana","1968-041","44","1968-12-10","1969-01-27","https://www.supremecourt.gov/pdfs/transcripts/1968/68-44_12-10-1968.pdf","/sources/scotus/transcripts/1968/44_1968-12-10.pdf","",""
"1968","394 U.S. 111","Gregory v. Chicago","1968-052","60","1968-12-10","1969-03-10","https://www.supremecourt.gov/pdfs/transcripts/1968/68-60_12-10-1968.pdf","/sources/scotus/transcripts/1968/60_1968-12-10.pdf","",""
"1968","393 U.S. 357","NLRB v. Strong","1968-032","61","1968-12-10","1969-01-15","https://www.supremecourt.gov/pdfs/transcripts/1968/68-61_12-10-1968.pdf","/sources/scotus/transcripts/1968/61_1968-12-10.pdf","",""
"1968","393 U.S. 440","Presbyterian Church in U. S. v. Mary Elizabeth Blue Hull Memorial Presbyterian Church","1968-039","71","1968-12-10","1969-01-27","https://www.supremecourt.gov/pdfs/transcripts/1968/68-71_12-10-1968.pdf","/sources/scotus/transcripts/1968/71_1968-12-10.pdf","",""
"1968","395 U.S. 209","Mattiello v. Connecticut","1968-108","150","1968-12-11","1969-05-26","https://www.supremecourt.gov/pdfs/transcripts/1968/68-150_12-11-1968.pdf","/sources/scotus/transcripts/1968/150_1968-12-11.pdf","",""
"1968","393 U.S. 374","Smith v. Hooey","1968-034","198","1968-12-11","1969-01-20","https://www.supremecourt.gov/pdfs/transcripts/1968/68-198_12-11-1968.pdf","/sources/scotus/transcripts/1968/198_1968-12-11.pdf","",""
"1968","395 U.S. 6","Leary v. United States","1968-098","65","1968-12-11","1969-05-19","https://www.supremecourt.gov/pdfs/transcripts/1968/68-65_12-11-1968.pdf","/sources/scotus/transcripts/1968/65_1968-12-11.pdf","",""
"1968","394 U.S. 369","Trainmen v. Jacksonville Terminal Co.","1968-066","69","1968-12-11","1969-03-25","https://www.supremecourt.gov/pdfs/transcripts/1968/68-69_12-11-1968.pdf","/sources/scotus/transcripts/1968/69_1968-12-11.pdf","",""
"1968","395 U.S. 147","Frank v. United States","1968-103","200","1968-12-12","1969-05-19","https://www.supremecourt.gov/pdfs/transcripts/1968/68-200_12-12-1968.pdf","/sources/scotus/transcripts/1968/200_1968-12-12.pdf","",""
"1968","395 U.S. 784","Benton v. Maryland","","201","1968-12-12","1969-06-23","https://www.supremecourt.gov/pdfs/transcripts/1968/68-201_12-12-1968.pdf","/sources/scotus/transcripts/1968/201_1968-12-12.pdf","https://www.oyez.org/cases/1968/201",""
"1968","395 U.S. 57","United States v. Covington","1968-099","366","1968-12-12","1969-05-19","https://www.supremecourt.gov/pdfs/transcripts/1968/68-366_12-12-1968.pdf","/sources/scotus/transcripts/1968/366_1968-12-12.pdf","",""
"1968","395 U.S. 6","Leary v. United States","1968-098","65","1968-12-12","1969-05-19","https://www.supremecourt.gov/pdfs/transcripts/1968/68-65_12-12-1968.pdf","/sources/scotus/transcripts/1968/65_1968-12-12.pdf","",""
"1968","394 U.S. 542","Wells v. Rockefeller","1968-077","238","1969-01-13","1969-04-07","https://www.supremecourt.gov/pdfs/transcripts/1968/68-238_01-13-1969.pdf","/sources/scotus/transcripts/1968/238_1969-01-13.pdf","",""
"1968","","Gunn v. University Comm. to End War in Viet Nam","","269","1969-01-13","","https://www.supremecourt.gov/pdfs/transcripts/1968/68-269_01-13-1969.pdf","/sources/scotus/transcripts/1968/269_1969-01-13.pdf","",""
"1968","394 U.S. 526","Kirkpatrick v. Preisler","1968-076","30","1969-01-13","1969-04-07","https://www.supremecourt.gov/pdfs/transcripts/1968/68-30_68-31_01-13-1969.pdf","/sources/scotus/transcripts/1968/30_1969-01-13.pdf","",""
"1968","395 U.S. 210","Trainmen v. O'Connell","1968-109","158","1969-01-14","1969-05-26","https://www.supremecourt.gov/pdfs/transcripts/1968/68-158_01-14-1969.pdf","/sources/scotus/transcripts/1968/158_1969-01-14.pdf","",""
"1968","395 U.S. 210","Dirks v. Birkholz","1968-109","172","1969-01-14","1969-05-26","https://www.supremecourt.gov/pdfs/transcripts/1968/68-172_01-14-1969.pdf","/sources/scotus/transcripts/1968/172_1969-01-14.pdf","",""
"1968","","Gunn v. University Comm. to End War in Viet Nam","","269","1969-01-14","","https://www.supremecourt.gov/pdfs/transcripts/1968/68-269_01-14-1969.pdf","/sources/scotus/transcripts/1968/269_1969-01-14.pdf","",""
"1968","394 U.S. 423","Scofield v. NLRB","1968-069","273","1969-01-14","1969-04-01","https://www.supremecourt.gov/pdfs/transcripts/1968/68-273_01-14-1969.pdf","/sources/scotus/transcripts/1968/273_1969-01-14.pdf","",""
"1968","394 U.S. 557","Stanley v. Georgia","1968-078","293","1969-01-14","1969-04-07","https://www.supremecourt.gov/pdfs/transcripts/1968/68-293_01-14-1969.pdf","/sources/scotus/transcripts/1968/293_1969-01-14.pdf","",""
"1968","394 U.S. 131","Citizen Publishing Co. v. United States","1968-053","243","1969-01-15","1969-03-10","https://www.supremecourt.gov/pdfs/transcripts/1968/68-243_01-15-1969.pdf","/sources/scotus/transcripts/1968/243_1969-01-15.pdf","",""
"1968","394 U.S. 678","United States v. Skelly Oil Co.","1968-082","280","1969-01-15","1969-04-21","https://www.supremecourt.gov/pdfs/transcripts/1968/68-280_01-15-1969.pdf","/sources/scotus/transcripts/1968/280_1969-01-15.pdf","",""
"1968","394 U.S. 404","Federal Marine Terminals, Inc. v. Burnside Shipping Co.","1968-068","291","1969-01-15","1969-04-01","https://www.supremecourt.gov/pdfs/transcripts/1968/68-291_01-15-1969.pdf","/sources/scotus/transcripts/1968/291_1969-01-15.pdf","",""
"1968","394 U.S. 557","Stanley v. Georgia","1968-078","293","1969-01-15","1969-04-07","https://www.supremecourt.gov/pdfs/transcripts/1968/68-293_01-15-1969.pdf","/sources/scotus/transcripts/1968/293_1969-01-15.pdf","",""
"1968","395 U.S. 621","Kramer v. Union Free School Dist. No. 15","1968-129","258","1969-01-16","1969-06-16","https://www.supremecourt.gov/pdfs/transcripts/1968/68-258_01-16-1969.pdf","/sources/scotus/transcripts/1968/258_1969-01-16.pdf","",""
"1968","394 U.S. 103","Golden v. Zwickler","1968-051","370","1969-01-16","1969-03-03","https://www.supremecourt.gov/pdfs/transcripts/1968/68-370_01-16-1969.pdf","/sources/scotus/transcripts/1968/370_1969-01-16.pdf","",""
"1968","393 U.S. 537","Dunbar-Stanley Studios, Inc. v. Alabama","1968-044","376","1969-01-16","1969-02-25","https://www.supremecourt.gov/pdfs/transcripts/1968/68-376_01-16-1969.pdf","/sources/scotus/transcripts/1968/376_1969-01-16.pdf","",""
"1968","394 U.S. 280","Kaiser v. New York","1968-058","62","1969-01-16","1969-03-24","https://www.supremecourt.gov/pdfs/transcripts/1968/68-62_01-16-1969.pdf","/sources/scotus/transcripts/1968/62_1969-01-16.pdf","",""
"1968","394 U.S. 332","Snyder v. Harris","1968-064","109","1969-01-21","1969-03-25","https://www.supremecourt.gov/pdfs/transcripts/1968/68-109_01-21-1969.pdf","/sources/scotus/transcripts/1968/109_1969-01-21.pdf","",""
"1968","394 U.S. 332","The Gas Service Company v. Coburn","1968-064","117","1969-01-21","1969-03-25","https://www.supremecourt.gov/pdfs/transcripts/1968/68-117_01-21-1969.pdf","/sources/scotus/transcripts/1968/117_1969-01-21.pdf","",""
"1968","394 U.S. 358","Hadnott v. Amos","1968-065","647","1969-01-21","1969-03-25","https://www.supremecourt.gov/pdfs/transcripts/1968/68-647_01-21-1969.pdf","/sources/scotus/transcripts/1968/647_1969-01-21.pdf","",""
"1968","394 U.S. 332","The Gas Service Company v. Coburn","1968-064","117","1969-01-22","1969-03-25","https://www.supremecourt.gov/pdfs/transcripts/1968/68-117_01-22-1969.pdf","/sources/scotus/transcripts/1968/117_1969-01-22.pdf","",""
"1968","395 U.S. 100","Zenith Radio Corp. v. Hazeltine Research, Inc.","1968-102","49","1969-01-22","1969-05-19","https://www.supremecourt.gov/pdfs/transcripts/1968/68-49_01-22-1969.pdf","/sources/scotus/transcripts/1968/49_1969-01-22.pdf","",""
"1968","394 U.S. 823","Kramer v. Caribbean Mills, Inc.","1968-092","156","1969-01-23","1969-05-05","https://www.supremecourt.gov/pdfs/transcripts/1968/68-156_01-23-1969.pdf","/sources/scotus/transcripts/1968/156_1969-01-23.pdf","",""
"1968","394 U.S. 495","Fortner Enterprises, Inc. v. United States Steel Corp.","1968-075","306","1969-01-23","1969-04-07","https://www.supremecourt.gov/pdfs/transcripts/1968/68-306_01-23-1969.pdf","/sources/scotus/transcripts/1968/306_1969-01-23.pdf","",""
"1968","394 U.S. 784","United States v. Article of Drug . . . Bacto-Unidisk","1968-089","343","1969-01-23","1969-04-28","https://www.supremecourt.gov/pdfs/transcripts/1968/68-343_01-23-1969.pdf","/sources/scotus/transcripts/1968/343_1969-01-23.pdf","",""
"1968","395 U.S. 258","O'Callahan v. Parker","1968-114","646","1969-01-23","1969-06-02","https://www.supremecourt.gov/pdfs/transcripts/1968/68-646_01-23-1969.pdf","/sources/scotus/transcripts/1968/646_1969-01-23.pdf","",""
"1968","395 U.S. 711","North Carolina v. Pearce","1968-135","413","1969-02-24","1969-06-23","https://www.supremecourt.gov/pdfs/transcripts/1968/68-413_02-24-1969.pdf","/sources/scotus/transcripts/1968/413_1969-02-24.pdf","",""
"1968","395 U.S. 711","Simpson v. Rice","1968-135","418","1969-02-24","1969-06-23","https://www.supremecourt.gov/pdfs/transcripts/1968/68-418_02-24-1969.pdf","/sources/scotus/transcripts/1968/418_1969-02-24.pdf","",""
"1968","394 U.S. 437","Cardinale v. Louisiana","1968-070","76","1969-02-24","1969-04-01","https://www.supremecourt.gov/pdfs/transcripts/1968/68-76_02-24-1969.pdf","/sources/scotus/transcripts/1968/76_1969-02-24.pdf","",""
"1968","395 U.S. 62","INS v. Stanisic","1968-100","297","1969-02-25","1969-05-19","https://www.supremecourt.gov/pdfs/transcripts/1968/68-297_02-25-1969.pdf","/sources/scotus/transcripts/1968/297_1969-02-25.pdf","",""
"1968","395 U.S. 352","Rodrigue v. Aetna Casualty & Surety Co.","1968-120","436","1969-02-25","1969-06-09","https://www.supremecourt.gov/pdfs/transcripts/1968/68-436_02-25-1969.pdf","/sources/scotus/transcripts/1968/436_1969-02-25.pdf","",""
"1968","394 U.S. 489","Gregg v. United States","1968-074","453","1969-02-25","1969-04-02","https://www.supremecourt.gov/pdfs/transcripts/1968/68-453_02-25-1969.pdf","/sources/scotus/transcripts/1968/453_1969-02-25.pdf","",""
"1968","","United States v. United States Coin & Currency","","477","1969-02-25","","https://www.supremecourt.gov/pdfs/transcripts/1968/68-477_02-25-1969.pdf","/sources/scotus/transcripts/1968/477_1969-02-25.pdf","",""
"1968","","United States v. United States Coin & Currency","","477","1969-02-26","","https://www.supremecourt.gov/pdfs/transcripts/1968/68-477_02-26-1969.pdf","/sources/scotus/transcripts/1968/477_1969-02-26.pdf","",""
"1968","394 U.S. 324","Orozco v. Texas","1968-063","641","1969-02-26","1969-03-25","https://www.supremecourt.gov/pdfs/transcripts/1968/68-641_02-26-1969.pdf","/sources/scotus/transcripts/1968/641_1969-02-26.pdf","",""
"1968","394 U.S. 731","Frazier v. Cupp","1968-086","643","1969-02-26","1969-04-22","https://www.supremecourt.gov/pdfs/transcripts/1968/68-643_02-26-1969.pdf","/sources/scotus/transcripts/1968/643_1969-02-26.pdf","",""
"1968","394 U.S. 478","Boulden v. Holman","1968-073","644","1969-02-26","1969-04-02","https://www.supremecourt.gov/pdfs/transcripts/1968/68-644_02-26-1969.pdf","/sources/scotus/transcripts/1968/644_1969-02-26.pdf","",""
"1968","394 U.S. 721","Davis v. Mississippi","1968-085","645","1969-02-26","1969-04-22","https://www.supremecourt.gov/pdfs/transcripts/1968/68-645_02-26-1969.pdf","/sources/scotus/transcripts/1968/645_1969-02-26.pdf","",""
"1968","395 U.S. 185","McKart v. United States","1968-106","403","1969-02-27","1969-05-26","https://www.supremecourt.gov/pdfs/transcripts/1968/68-403_02-27-1969.pdf","/sources/scotus/transcripts/1968/403_1969-02-27.pdf","",""
"1968","395 U.S. 444","Brandenburg v. Ohio","1968-124","492","1969-02-27","1969-06-09","https://www.supremecourt.gov/pdfs/transcripts/1968/68-492_02-27-1969.pdf","/sources/scotus/transcripts/1968/492_1969-02-27.pdf","",""
"1968","394 U.S. 721","Davis v. Mississippi","1968-085","645","1969-02-27","1969-04-22","https://www.supremecourt.gov/pdfs/transcripts/1968/68-645_02-27-1969.pdf","/sources/scotus/transcripts/1968/645_1969-02-27.pdf","",""
"1968","394 U.S. 309","DuVernay v. United States","1968-062","814","1969-02-27","1969-03-24","https://www.supremecourt.gov/pdfs/transcripts/1968/68-814_02-27-1969.pdf","/sources/scotus/transcripts/1968/814_1969-02-27.pdf","",""
"1968","394 U.S. 759","NLRB v. Wyman-Gordon Co.","1968-088","463","1969-03-03","1969-04-23","https://www.supremecourt.gov/pdfs/transcripts/1968/68-463_03-03-1969.pdf","/sources/scotus/transcripts/1968/463_1969-03-03.pdf","",""
"1968","394 U.S. 741","Bingler v. Johnson","1968-087","473","1969-03-03","1969-04-23","https://www.supremecourt.gov/pdfs/transcripts/1968/68-473_03-03-1969.pdf","/sources/scotus/transcripts/1968/473_1969-03-03.pdf","",""
"1968","395 U.S. 85","National Bd. of YMCA v. United States","1968-101","517","1969-03-03","1969-05-19","https://www.supremecourt.gov/pdfs/transcripts/1968/68-517_03-03-1969.pdf","/sources/scotus/transcripts/1968/517_1969-03-03.pdf","",""
"1968","394 U.S. 741","Bingler v. Johnson","1968-087","473","1969-03-04","1969-04-23","https://www.supremecourt.gov/pdfs/transcripts/1968/68-473_03-04-1969.pdf","/sources/scotus/transcripts/1968/473_1969-03-04.pdf","",""
"1968","","Maxwell v. Bishop","","622","1969-03-04","","https://www.supremecourt.gov/pdfs/transcripts/1968/68-622_03-04-1969.pdf","/sources/scotus/transcripts/1968/622_1969-03-04.pdf","",""
"1968","395 U.S. 238","Boykin v. Alabama","1968-112","642","1969-03-04","1969-06-02","https://www.supremecourt.gov/pdfs/transcripts/1968/68-642_03-04-1969.pdf","/sources/scotus/transcripts/1968/642_1969-03-04.pdf","",""
"1968","395 U.S. 213","Jenkins v. Delaware","1968-110","748","1969-03-05","1969-06-02","https://www.supremecourt.gov/pdfs/transcripts/1968/68-748_03-05-1969.pdf","/sources/scotus/transcripts/1968/748_1969-03-05.pdf","",""
