caseId,volume,page,year,caseTitle,oldCite,usCite,dateDecision,docket,term,termId,issue,dateArgument,daysArgument,votesPetitioner,votesRespondent,advocateName,advocateRole,pdfSource,urlOyez
"55072",539,146,2003,"Federal Election Commission v. Beaumont","","539 U.S. 146","2003-06-16","02-403","2002","2002-10","campaign spending (cf. governmental corruption):","2003-03-25",1,7,2,"Paul D. Clement","","loc","https://www.oyez.org/cases/2002/02-403"
"56172",540,93,2003,"McConnell v. Federal Election Commission","","540 U.S. 93","2003-12-10","02-1674","2003","2003-10","campaign spending (cf. governmental corruption):","2003-09-08",1,5,4,"Paul D. Clement","","loc","https://www.oyez.org/cases/2003/02-1674"
"55147",540,44,2003,"Raytheon Company v. Hernandez","","540 U.S. 44","2003-12-02","02-749","2003","2003-10","handicapped, rights of: under Rehabilitation, Americans with Disabilities Act, and related statutes","2003-10-08",1,7,0,"Paul D. Clement","","loc","https://www.oyez.org/cases/2003/02-749"
"55190",540,581,2004,"General Dynamics Land Systems Inc. v. Cline","","540 U.S. 581","2004-02-24","02-1080","2003","2003-10","employment discrimination: on basis of race, age, religion, illegitimacy, national origin, or working conditions.","2003-11-12",1,6,3,"Paul D. Clement","","loc","https://www.oyez.org/cases/2003/02-1080"
"55143",541,509,2004,"Tennessee v. Lane","","541 U.S. 509","2004-05-17","02-1667","2003","2003-10","handicapped, rights of: under Rehabilitation, Americans with Disabilities Act, and related statutes","2004-01-13",1,4,5,"Paul D. Clement","","loc","https://www.oyez.org/cases/2003/02-1667"
"55199",542,692,2004,"Sosa v. Alvarez-Machain","","542 U.S. 692","2004-06-29","03-339","2003","2003-10","liability, other than as in sufficiency of evidence, election of remedies, punitive damages","2004-03-30",1,6,3,"Paul D. Clement","","loc","https://www.oyez.org/cases/2003/03-339"
"55165",542,426,2004,"Rumsfeld v. Padilla","","542 U.S. 426","2004-06-28","03-1027","2003","2003-10","habeas corpus","2004-04-28",1,5,4,"Paul D. Clement","","loc","https://www.oyez.org/cases/2003/03-1027"
"55155",542,507,2004,"Hamdi v. Rumsfeld","","542 U.S. 507","2004-06-28","03-6696","2003","2003-10","due process: hearing or notice (other than as pertains to government employees or prisoners' rights)","2004-04-28",1,8,1,"Paul D. Clement","","loc","https://www.oyez.org/cases/2003/03-6696"
"55229",543,220,2005,"United States v. Booker","","543 U.S. 220","2005-01-12","04-104","2004","2004-10","statutory construction of criminal laws: sentencing guidelines","2004-10-04",1,4,5,"Paul D. Clement","","scotusBound","https://www.oyez.org/cases/2004/04-104"
"55218",543,499,2005,"Johnson v. California","","543 U.S. 499","2005-02-23","03-636","2004","2004-10","desegregation (other than as pertains to school desegregation, employment discrimination, and affirmative action)","2004-11-02",1,6,2,"Paul D. Clement","","scotusBound","https://www.oyez.org/cases/2004/03-636"
"55232",545,1,2005,"Gonzales v. Raich","","545 U.S. 1","2005-06-06","03-1454","2004","2004-10","national supremacy: commodities","2004-11-29",1,6,3,"Paul D. Clement","","scotusBound","https://www.oyez.org/cases/2004/03-1454"
"55231",544,1,2005,"Tenet v. Doe","","544 U.S. 1","2005-03-02","03-1395","2004","2004-10","liability, governmental: tort or contract actions by or against government or governmental officials other than defense of criminal actions brought under a civil rights action.","2005-01-11",1,9,0,"Paul D. Clement","","scotusBound","https://www.oyez.org/cases/2004/03-1395"
"55205",545,677,2005,"Van Orden v. Perry","","545 U.S. 677","2005-06-27","03-1500","2004","2004-10","establishment of religion (other than as pertains to parochiaid:)","2005-03-02",1,4,5,"Paul D. Clement","","scotusBound","https://www.oyez.org/cases/2004/03-1500"
"55270",545,0,2005,"McCreary County v. American Civil Liberties Union of Ky.","","545 U.S. ___","2005-06-27","03-1693","2004","2004-10","establishment of religion (other than as pertains to parochiaid:)","2005-03-02",1,4,5,"Paul D. Clement","","scotusBound","https://www.oyez.org/cases/2004/03-1693"
"55271",544,709,2005,"Cutter v. Wilkinson","","544 U.S. 709","2005-05-31","03-9877","2004","2004-10","establishment of religion (other than as pertains to parochiaid:)","2005-03-21",1,9,0,"Paul D. Clement","","scotusBound","https://www.oyez.org/cases/2004/03-9877"
"55239",544,903,2005,"MGM Studios v. Grokster","","544 U.S. 903","2005-06-27","04-480","2004","2004-10","patents and copyrights: copyright","2005-03-29",1,9,0,"Paul D. Clement","","scotusBound","https://www.oyez.org/cases/2004/04-480"
"55324",546,243,2006,"Gonzales v. Oregon","","546 U.S. 243","2006-01-17","04-623","2005","2005-10","right to die","2005-10-05",1,3,6,"Paul D. Clement","","scotusBound","https://www.oyez.org/cases/2005/04-623"
"55366",546,151,2006,"United States v. Georgia","","546 U.S. 151","2006-01-10","04-1203","2005","2005-10","national supremacy: miscellaneous","2005-11-09",1,9,0,"Paul D. Clement","","scotusBound","https://www.oyez.org/cases/2005/04-1203"
"55349",546,320,2006,"Ayotte v. Planned Parenthood of Northern New England","","546 U.S. 320","2006-01-18","04-1144","2005","2005-10","abortion: including contraceptives","2005-11-30",1,9,0,"Paul D. Clement","","scotusBound","https://www.oyez.org/cases/2005/04-1144"
"55342",547,47,2006,"Rumsfeld v. Forum for Academic and Institutional Rights, Inc.","","547 U.S. 47","2006-03-06","04-1152","2005","2005-10","First Amendment, miscellaneous (cf. comity: First Amendment)","2005-12-06",1,8,0,"Paul D. Clement","","scotusBound","https://www.oyez.org/cases/2005/04-1152"
"55320",546,410,2006,"Wisconsin Right to Life, Inc. v. Federal Election Commission","","546 U.S. 410","2006-01-23","04-1581","2005","2005-10","campaign spending (cf. governmental corruption):","2006-01-17",1,9,0,"Paul D. Clement","","scotusBound","https://www.oyez.org/cases/2005/04-1581"
"55326",547,715,2006,"Rapanos v. United States","","547 U.S. 715","2006-06-19","04-1034","2005","2005-10","natural resources - environmental protection (cf. national supremacy: natural resources, national supremacy: pollution)","2006-02-21",1,5,4,"Paul D. Clement","","scotusBound","https://www.oyez.org/cases/2005/04-1034"
"55307",548,557,2006,"Hamdan v. Rumsfeld","","548 U.S. 557","2006-06-29","05-184","2005","2005-10","habeas corpus","2006-03-28",1,5,3,"Paul D. Clement","","scotusBound","https://www.oyez.org/cases/2005/05-184"
"55338",548,735,2006,"Clark v. Arizona","","548 U.S. 735","2006-06-29","05-5966","2005","2005-10","due process: miscellaneous (cf. loyalty oath), the residual code","2006-04-19",1,4,5,"Paul D. Clement","","scotusBound","https://www.oyez.org/cases/2005/05-5966"
"55438",550,124,2007,"Gonzales v. Planned Parenthood Federation of America, Inc.","","550 U.S. 124","2007-04-18","05-1382","2006","2006-10","abortion: including contraceptives","2006-11-08",1,5,4,"Paul D. Clement","","scotusBound","https://www.oyez.org/cases/2006/05-1382"
"55425",550,124,2007,"Gonzales v. Carhart","","550 U.S. 124","2007-04-18","05-380","2006","2006-10","abortion: including contraceptives","2006-11-08",1,5,4,"Paul D. Clement","","scotusBound","https://www.oyez.org/cases/2006/05-380"
"55456",551,701,2007,"Parents Involved in Community Schools v. Seattle School District No. 1","","551 U.S. 701","2007-06-28","05-908","2006","2006-10","desegregation, schools","2006-12-04",1,5,4,"Paul D. Clement","","scotusBound","https://www.oyez.org/cases/2006/05-908"
"55395",551,701,2007,"Meredith v. Jefferson County Board of Education","","551 U.S. 701","2007-06-28","05-915","2006","2006-10","desegregation, schools","2006-12-04",1,5,4,"Paul D. Clement","","scotusBound","https://www.oyez.org/cases/2006/05-915"
"55391",551,177,2007,"Davenport v. Washington Education Association","","551 U.S. 177","2007-06-14","05-1589","2006","2006-10","union or closed shop: includes agency shop litigation","2007-01-10",1,9,0,"Paul D. Clement","","scotusBound","https://www.oyez.org/cases/2006/05-1589"
"55393",551,587,2007,"Hein v. Freedom From Religion Foundation, Inc.","","551 U.S. 587","2007-06-25","06-157","2006","2006-10","standing to sue: taxpayer's suit","2007-02-28",1,5,4,"Paul D. Clement","","scotusBound","https://www.oyez.org/cases/2006/06-157"
"55444",551,264,2007,"Credit Suisse Securities (USA) LLC v. Billing","","551 U.S. 264","2007-06-18","05-1157","2006","2006-10","antitrust (except in the context of mergers and union antitrust)","2007-03-27",1,7,1,"Paul D. Clement","","scotusBound","https://www.oyez.org/cases/2006/05-1157"
"55412",551,449,2007,"Federal Election Commission v. Wisconsin Right to Life, Inc.","","551 U.S. 449","2007-06-25","06-969","2006","2006-10","campaign spending (cf. governmental corruption):","2007-04-25",1,4,5,"Paul D. Clement","","scotusBound","https://www.oyez.org/cases/2006/06-969"
"55482",552,491,2008,"Medellin v. Texas","","552 U.S. 491","2008-03-25","06-984","2007","2007-10","federal pre-emption of state court jurisdiction","2007-10-10",1,3,6,"Paul D. Clement","","scotusBound","https://www.oyez.org/cases/2007/06-984"
"55529",553,285,2008,"United States v. Williams","","553 U.S. 285","2008-05-19","06-694","2007","2007-10","obscenity, federal","2007-10-30",1,7,2,"Paul D. Clement","","scotusBound","https://www.oyez.org/cases/2007/06-694"
"55498",553,723,2008,"Boumediene v. Bush","","553 U.S. 723","2008-06-12","06-1195","2007","2007-10","habeas corpus","2007-12-05",1,5,4,"Paul D. Clement","","scotusBound","https://www.oyez.org/cases/2007/06-1195"
"55488",553,181,2008,"Crawford v. Marion County Election Board","","553 U.S. 181","2008-04-28","07-21","2007","2007-10","voting","2008-01-09",1,3,6,"Paul D. Clement","","scotusBound","https://www.oyez.org/cases/2007/07-21"
"55516",553,442,2008,"CBOCS West, Inc. v. Humphries","","553 U.S. 442","2008-05-27","06-1431","2007","2007-10","employment discrimination: on basis of race, age, religion, illegitimacy, national origin, or working conditions.","2008-02-20",1,2,7,"Paul D. Clement","","scotusBound","https://www.oyez.org/cases/2007/06-1431"
"55490",554,570,2008,"District of Columbia v. Heller","","554 U.S. 570","2008-06-26","07-290","2007","2007-10","miscellaneous criminal procedure (cf. due process, prisoners' rights, comity: criminal procedure)","2008-03-18",1,4,5,"Paul D. Clement","","scotusBound","https://www.oyez.org/cases/2007/07-290"
"55469",554,724,2008,"Davis v. Federal Election Commission","","554 U.S. 724","2008-06-26","07-320","2007","2007-10","campaign spending (cf. governmental corruption):","2008-04-22",1,5,4,"Paul D. Clement","","scotusBound","https://www.oyez.org/cases/2007/07-320"
"55648",559,542,2010,"Perdue v. Kenny A.","","559 U.S. 542","2010-04-21","08-970","2009","2009-10","attorneys' and governmental employees' or officials' fees or compensation or licenses","2009-10-14",1,5,4,"Paul D. Clement","","scotusBound","https://www.oyez.org/cases/2009/08-970"
"55631",558,1103,2010,"Pottawattamie County v. McGhee","","558 U.S. 1103","2010-01-04","08-1065","2009","2009-10","no merits: miscellaneous","2009-11-04",1,0,9,"Paul D. Clement","","scotusBound","https://www.oyez.org/cases/2009/08-1065"
"55697",561,742,2010,"McDonald v. Chicago","","561 U.S. 742","2010-06-28","08-1521","2009","2009-10","miscellaneous criminal procedure (cf. due process, prisoners' rights, comity: criminal procedure)","2010-03-02",1,5,4,"Paul D. Clement","","scotusBound","https://www.oyez.org/cases/2009/08-1521"
"55722",564,0,2011,"Bond v. United States","","564 U.S. ___","2011-06-16","09-1227","2010","2010-10","standing to sue: direct injury","2011-02-22",1,9,0,"Paul D. Clement","","scotusBound","https://www.oyez.org/cases/2010/09-1227"
"55826",565,0,2012,"Pacific Operators Offshore v. Valladolid","","565 U.S. ___","2012-01-11","10-507","2011","2011-10","sufficiency of evidence: typically in the context of a jury's determination of compensation for injury or death","2011-10-11",1,0,9,"Paul D. Clement","","scotusBound","https://www.oyez.org/cases/2011/10-507"
"55838",565,0,2012,"PPL Montana v. Montana","","565 U.S. ___","2012-02-22","10-218","2011","2011-10","natural resources - environmental protection (cf. national supremacy: natural resources, national supremacy: pollution)","2011-12-07",1,9,0,"Paul D. Clement","","scotusBound","https://www.oyez.org/cases/2011/10-218"
"55828",565,0,2012,"Perry v. Perez","","565 U.S. ___","2012-01-20","11-713","2011","2011-10","reapportionment: other than plans governed by the Voting Rights Act","2012-01-09",1,9,0,"Paul D. Clement","","scotusBound","https://www.oyez.org/cases/2011/11-713"
"55833",566,0,2012,"Armour v. City of Indianapolis","","566 U.S. ___","2012-06-04","11-161","2011","2011-10","state or local government tax","2012-02-29",1,3,6,"Paul D. Clement","","scotusBound","https://www.oyez.org/cases/2011/11-161"
"55837",567,0,2012,"National Federation of Independent Business v. Sebelius","","567 U.S. ___","2012-06-28","11-393","2011","2011-10","national supremacy: miscellaneous","2012-03-26,2012-03-27,2012-03-28",3,4,5,"Paul D. Clement","","scotusBound","https://www.oyez.org/cases/2011/11-393"
"55820",567,0,2012,"Christopher v. SmithKline","","567 U.S. ___","2012-06-18","11-204","2011","2011-10","Fair Labor Standards Act","2012-04-16",1,4,5,"Paul D. Clement","","scotusBound","https://www.oyez.org/cases/2011/11-204"
"55859",567,0,2012,"Arizona v. United States","","567 U.S. ___","2012-06-25","11-182","2011","2011-10","federal pre-emption of state legislation or regulation. cf. state regulation of business. rarely involves union activity. Does not involve constitutional interpretation unless the Court says it does.","2012-04-25",1,3,5,"Paul D. Clement","","scotusBound","https://www.oyez.org/cases/2011/11-182"
"55969",570,0,2013,"Maracich v. Spears","","570 U.S. ___","2013-06-17","12-25","2012","2012-10","commercial speech, attorneys (cf. commercial speech)","2013-01-09",1,5,4,"Paul D. Clement","","slipopinion/12","https://www.oyez.org/cases/2012/12-25"
"55958",569,329,2013,"PPL Corporation v. Commissioner of Internal Revenue","","569 U.S. 329","2013-05-20","12-43","2012","2012-10","federal taxation, typically under provisions of the Internal Revenue Code","2013-02-20",1,9,0,"Paul D. Clement","","slipopinion/12","https://www.oyez.org/cases/2012/12-43"
"55957",570,0,2013,"American Express Co., et al. v. Italian Colors Restaurant","","570 U.S. ___","2013-06-20","12-133","2012","2012-10","arbitration (other than as pertains to labor-management or employer-employee relations (cf. union arbitration)","2013-02-27",1,5,3,"Paul D. Clement","","slipopinion/12","https://www.oyez.org/cases/2012/12-133"
"55916",570,0,2013,"United States v. Windsor","","570 U.S. ___","2013-06-26","12-307","2012","2012-10","due process: miscellaneous (cf. loyalty oath), the residual code","2013-03-27",1,4,5,"Paul D. Clement","","slipopinion/12","https://www.oyez.org/cases/2012/12-307"
"55966",570,0,2013,"Adoptive Couple v. Baby Girl","","570 U.S. ___","2013-06-25","12-399","2012","2012-10","Indians (other than pertains to state jurisdiction over)","2013-04-16",1,5,4,"Paul D. Clement","","slipopinion/12","https://www.oyez.org/cases/2012/12-399"
"55952",570,0,2013,"Sekhar v. United States","","570 U.S. ___","2013-06-26","12-357","2012","2012-10","statutory construction of criminal laws: Hobbs Act; i.e., 18 USC 1951","2013-04-23",1,9,0,"Paul D. Clement","","slipopinion/12","https://www.oyez.org/cases/2012/12-357"
"56004",571,0,2014,"Chadbourne and Parke LLP v. Troice","","571 U.S. ___","2014-02-26","12-79","2013","2013-10","federal or state regulation of securities","2013-10-07",1,2,7,"Paul D. Clement","","slipopinion/13","https://www.oyez.org/cases/2013/12-79"
"56038",572,0,2014,"Bond v. United States","","572 U.S. ___","2014-06-02","12-158","2013","2013-10","statutory construction of criminal laws: assault","2013-11-05",1,9,0,"Paul D. Clement","","slipopinion/13","https://www.oyez.org/cases/2013/12-158"
"56034",572,0,2014,"Northwest, Inc. v. Ginsberg","","572 U.S. ___","2014-04-02","12-462","2013","2013-10","federal pre-emption of state court jurisdiction","2013-12-03",1,9,0,"Paul D. Clement","","slipopinion/13","https://www.oyez.org/cases/2013/12-462"
"56085",574,0,2014,"Integrity Staffing Solutions, Inc. v. Busk","","574 U.S. ___","2014-12-09","13-433","2014","2014-10","Fair Labor Standards Act","2014-10-08",1,9,0,"Paul D. Clement","","slipopinion/14","https://www.oyez.org/cases/2014/13-433"
"56062",576,0,2015,"Arizona State Legislature v. Arizona Independent Redistricting Commission","","576 U.S. ___","2015-06-29","13-1314","2014","2014-10","reapportionment: other than plans governed by the Voting Rights Act","2015-03-02",1,4,5,"Paul D. Clement","","slipopinion/14","https://www.oyez.org/cases/2014/13-1314"
"56150",576,0,2015,"Kingsley v. Hendrickson","","576 U.S. ___","2015-06-22","14-6368","2014","2014-10","liability, civil rights acts (cf. liability, governmental and liability, nongovernmental; cruel and unusual punishment, non-death penalty)","2015-04-27",1,5,4,"Paul D. Clement","","slipopinion/14","https://www.oyez.org/cases/2014/14-6368"
"62308",577,0,2016,"Federal Energy Regulatory Commission v. Electric Power Supply Association, et al.","","577 U.S. ___","2016-01-25","14-840","2015","2015-10","federal and some few state regulation of public utilities regulation: electric power","2015-10-14",1,6,2,"Paul D. Clement","","slipopinion/15","https://www.oyez.org/cases/2015/14-840"
"62604",578,0,2016,"Franchise Tax Board of California v. Hyatt","","578 U.S. ___","2016-04-19","14-1175","2015","2015-10","liability, governmental: tort or contract actions by or against government or governmental officials other than defense of criminal actions brought under a civil rights action.","2015-12-07",1,6,2,"Paul D. Clement","","slipopinion/15","https://www.oyez.org/cases/2015/14-1175"
"62587",577,0,2016,"Nebraska v. Parker","","577 U.S. ___","2016-03-22","14-1406","2015","2015-10","Indians, state jurisdiction over","2016-01-20",1,0,8,"Paul D. Clement","","slipopinion/15","https://www.oyez.org/cases/2015/14-1406"
"62599",578,0,2016,"Hughes v. Talen Energy Marketing, LLC","","578 U.S. ___","2016-04-19","14-614","2015","2015-10","national supremacy: public utilities (cf. federal public utilities regulation)","2016-02-24",1,0,8,"Paul D. Clement","","slipopinion/15","https://www.oyez.org/cases/2015/14-614"
"62620",578,0,2016,"Zubik v. Burwell","","578 U.S. ___","2016-05-16","14-1418","2015","2015-10","free exercise of religion","2016-03-23",1,8,0,"Paul D. Clement","","slipopinion/15","https://www.oyez.org/cases/2015/14-1418"
"62656",579,0,2016,"Encino Motorcars v. Navarro","","579 U.S. ___","2016-06-20","15-415","2015","2015-10","Fair Labor Standards Act","2016-04-20",1,6,2,"Paul D. Clement","","slipopinion/15","https://www.oyez.org/cases/2015/15-415"
"62723",581,0,2017,"Cooper v. Harris","","581 U.S. ___","2017-05-22","15-1262","2016","2016-10","reapportionment: other than plans governed by the Voting Rights Act","2016-12-05",1,0,8,"Paul D. Clement","","slipopinion/16","https://www.oyez.org/cases/2016/15-1262"
"62715",580,0,2017,"Bethune-Hill v. Virginia Board of Elections","","580 U.S. ___","2017-03-01","15-680","2016","2016-10","voting","2016-12-05",1,8,0,"Paul D. Clement","","slipopinion/16","https://www.oyez.org/cases/2016/15-680"
"62810",582,0,2017,"California Public Employees’ Retirement System v. ANZ Securities, Inc.","","582 U.S. ___","2017-06-26","16-373","2016","2016-10","judicial administration: untimely filing","2017-04-17",1,4,5,"Paul D. Clement","","slipopinion/16","https://www.oyez.org/cases/2016/16-373"
"62803",584,0,2018,"Epic Systems Corp. v. Lewis","","584 U.S. ___","2018-05-21","16-285","2017","2017-10","arbitration (in the context of labor-management or employer-employee relations) (cf. arbitration)","2017-10-02",1,5,4,"Paul D. Clement","","slipopinion/17","https://www.oyez.org/cases/2017/16-285"
"62830",584,0,2018,"Jesner v. Arab Bank, PLC","","584 U.S. ___","2018-04-24","16-499","2017","2017-10","standing to sue: legal injury","2017-10-11",1,4,5,"Paul D. Clement","","slipopinion/17","https://www.oyez.org/cases/2017/16-499"
"62843",583,0,2018,"Merit Management Group v. FTI Consulting, Inc.","","583 U.S. ___","2018-02-27","16-784","2017","2017-10","bankruptcy (except in the context of priority of federal fiscal claims)","2017-11-06",1,0,9,"Paul D. Clement","","slipopinion/17","https://www.oyez.org/cases/2017/16-784"
"62869",584,0,2018,"Murphy v. National Collegiate Athletic Association","","584 U.S. ___","2018-05-14","16-476","2017","2017-10","national supremacy: miscellaneous","2017-12-04",1,7,2,"Paul D. Clement","","slipopinion/17","https://www.oyez.org/cases/2017/16-476"
"62892",584,0,2018,"Encino Motorcars, LLC v. Navarro","","584 U.S. ___","2018-04-02","16-1362","2017","2017-10","Fair Labor Standards Act","2018-01-17",1,5,4,"Paul D. Clement","","slipopinion/17","https://www.oyez.org/cases/2017/16-1362"
"62942",585,0,2018,"WesternGeco LLC v. ION Geophysical Corp.","","585 U.S. ___","2018-06-22","16-1011","2017","2017-10","patents and copyrights: patent","2018-04-16",1,7,2,"Paul D. Clement","","slipopinion/17","https://www.oyez.org/cases/2017/16-1011"
"63029",0,0,0,"Rimini Street, Inc. v. Oracle USA, Inc.","","___ U.S. ___","","17-1625","2018","2018-10","","2019-01-14",1,0,0,"Paul D. Clement","","slipopinion/18","https://www.oyez.org/cases/2018/17-1625"
